smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(OC)cc(F)c1C)C(=O)NCC2,8.91896080689633,0.1384513547092535,0.46341515758014057,440.47500000000025,3.5875200000000023,97.5,3,6,4,8,0.30434782608695654,0,0.0,3.203166666666668,False,,0,,0,,0,,0.7887323943661971,0.7399536860804466,1.0,0.1941747572815534,Gefitinib,0.21126760563380287,0.8058252427184466,0.757824253427605,0.5816796187203593,1.0,0.9514563106796117,0.5816796187203593,0.822740045706894,1.0,0.41832038127964066,0.5816796187203593,-0.08655438970571872,8.711283774832449,0.013374940188836018,-0.0,0.5868179953507453,9.31147671037203,0.0,0.0,0.057677032063880224,0.14790047659955086,0.0,0.20557750866343108,0.0,low,,9.1058992017086,True,pass,False,,0.7961985216473073,0.36061246040126715,0.14625131995776136,0.29408658922914466,0.8780359028511088,0.7360084477296727,0.8247096092925026,0.6272439281942978,0.5111668426610348,0.6122228088701162,9.924876921565271,194,0.0,9.840566572352738,0,154,0,40,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CNc1cc2c(Nc3ccc(C)c(C(F)(F)F)c3)ncnc2cn1,8.158299152876836,0.08010050061525922,0.7542240902317288,333.317,4.1373200000000026,62.730000000000004,2,5,3,3,0.1875,0,0.0,1.9000000000000001,False,,0,,0,,0,,0.6730769230769231,0.6165168244365962,0.8482124080665384,0.34782608695652173,Sunvozertinib,0.32692307692307687,0.6521739130434783,0.6085044377885276,0.7917463265505278,1.0,0.7992027843107734,0.6085044377885276,0.7998633871624572,1.0,0.3914955622114724,0.6085044377885276,-0.2551452658319061,8.038148401953947,0.4879740902317287,-0.0,0.5548206605450627,9.08094315273074,0.0,0.0,0.0,0.11436945276434053,0.0,0.11436945276434053,0.0,low,,8.9665736999664,True,pass,False,,0.5079197465681098,0.9609292502639916,0.9767687434002112,0.8695881731784583,0.36642027455121434,0.8489968321013728,0.8247096092925026,0.8416050686378036,0.741182682154171,0.7272439281942978,9.970362371315744,180,0.0,9.839266413799557,0,155,0,25,advance,CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1
COc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccnc1N,9.03244649442955,0.14720595080144006,0.40802285415182615,376.4200000000001,2.756199999999999,121.97,4,7,4,6,0.15,0,0.0,2.926133333333334,False,,1,aniline,0,,0,,0.7258064516129032,0.6842943794556697,0.9714443262830358,0.2111111111111111,Osimertinib,0.27419354838709675,0.7888888888888889,0.7800674580463794,0.5618689800399146,0.88,0.925805466934499,0.5618689800399146,0.7869354762551982,0.925805466934499,0.36393648689458447,0.6360635131054155,-0.009157357611758399,8.81163756822739,-0.015897145848173935,-0.2,0.6029148450116191,9.198655267390837,0.0,0.0,0.07080892620216007,0.0799206086182306,0.0,0.15072953482039067,0.0,low,,9.047925732570446,True,pass,False,,0.853220696937698,0.13674762407602956,0.457233368532207,0.617740232312566,0.7090813093980992,0.928194297782471,0.8247096092925026,0.5850052798310454,0.6034318901795143,0.6594244984160508,9.922773535606254,196,0.0,9.839235130669707,0,156,0,40,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1c(C(N)=O)ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)c1OC,8.928465112643927,0.08140847229386704,0.4198591331256397,417.4690000000001,3.914100000000002,115.14999999999999,3,6,4,7,0.17391304347826086,0,0.0,3.299793333333334,False,,0,,0,,0,,0.7142857142857143,0.6304816684738411,0.873603033588802,0.2247191011235955,Osimertinib,0.2857142857142857,0.7752808988764045,0.8001303475552749,0.5540073950139737,1.0,0.8490224999107026,0.5540073950139737,0.8007900606199878,1.0,0.44599260498602633,0.5540073950139737,-0.0008796174196171735,8.806352404203126,-0.0577185625265343,-0.0,0.5795564566315504,9.328190298308142,0.0,0.0,0.0,0.1824907562325329,0.0,0.1824907562325329,0.0,low,,9.14569954207561,True,pass,False,,0.7993664202745512,0.18321013727560717,0.10137275607180571,0.6752903907074974,0.43400211193241817,0.6019007391763463,0.8247096092925026,0.8352692713833157,0.5466209081309398,0.5727824709609294,9.984135388065269,176,0.0,9.833038507228725,0,157,0,19,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1ccc(Cl)c(F)c1C)C(=O)NCC2,8.817490821724979,0.12165189152974483,0.474443582432354,444.8940000000002,4.232320000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.132626666666668,False,,0,,0,,0,,0.7857142857142857,0.7293735385284681,1.0,0.19801980198019803,Gefitinib,0.2142857142857143,0.801980198019802,0.7442163813604233,0.5904583293121537,1.0,0.9504950495049505,0.5904583293121537,0.8212924400443818,1.0,0.4095416706878463,0.5904583293121537,-0.102768078245278,8.635012984430361,0.03182230970508114,-0.0,0.587022630834512,9.253857924969955,0.0,0.0,0.032477837294617236,0.13692708835980788,0.0,0.1694049256544251,0.0,low,,9.08445299931553,True,pass,False,,0.7602956705385427,0.4155227032734953,0.20485744456177402,0.31203801478352694,0.8780359028511088,0.7624076029567054,0.8247096092925026,0.6853220696937699,0.5183738120380148,0.6228880675818373,9.875906499415573,210,0.0,9.831918680413736,0,158,0,52,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CCOc1c(Cl)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.045052790241032,0.1286552321121022,0.40794403699732046,408.88900000000007,4.822500000000004,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.242593333333334,False,,0,,0,,0,,0.75,0.6713883690120704,0.9479788527492189,0.2222222222222222,Osimertinib,0.25,0.7777777777777778,0.7962045350817865,0.5496540921433981,1.0,0.9054285840063586,0.5496540921433981,0.8128218028078857,1.0,0.4503459078566019,0.5496540921433981,-0.02215635696813245,8.852069942072879,-0.060263144820861425,-0.0,0.582828046520638,9.374634843772654,0.0,0.0,0.04298284816815329,0.18793238482075236,0.0,0.23091523298890565,0.0,low,,9.143719610783748,True,pass,False,,0.856388595564942,0.12777191129883844,0.10718057022175291,0.47729672650475186,0.643611404435058,0.573389651531151,0.8247096092925026,0.6631467793030623,0.5224656810982049,0.5718585005279831,10.0015936610905,169,0.0,9.829949811417327,0,159,0,10,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cncc(N)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.988056161528034,0.13371777198877058,0.40802285415182615,376.42,2.7562000000000006,121.97,4,7,4,6,0.15,0,0.0,2.9261333333333335,False,,1,aniline,0,,0,,0.7419354838709677,0.6712513086020063,0.9477296520036478,0.23595505617977527,Osimertinib,0.25806451612903225,0.7640449438202247,0.7784115999898691,0.5618689800399146,0.88,0.901808474957792,0.5618689800399146,0.7805222637468939,0.901808474957792,0.33993949491787745,0.6600605050821226,-0.0028142183426997924,8.787479503544878,-0.01589714584817388,-0.2,0.5822749284050439,9.153857286101749,0.0,0.0,0.05057665798315586,0.049924368647346826,0.0,0.10050102663050269,0.0,low,,9.053356259471245,True,pass,False,,0.8310454065469906,0.13674762407602956,0.46092925026399156,0.5216473072861668,0.6414994720168955,0.955649419218585,0.8247096092925026,0.6451953537486801,0.5747888067581838,0.6425290390707498,9.843603854211569,222,0.0,9.824391106356146,0,160,0,62,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)ccc(C(N)=O)c1Cl,8.868871650794768,0.05949529452471564,0.42286258411497757,421.88800000000015,4.558900000000001,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,3.229253333333334,False,,0,,0,,0,,0.6818181818181818,0.6021206584040303,0.8220375607346004,0.24444444444444444,Osimertinib,0.31818181818181823,0.7555555555555555,0.800571206531391,0.5583723699811864,1.0,0.8054170594398392,0.5583723699811864,0.7910901589881041,1.0,0.44162763001881356,0.5583723699811864,0.01264139672438247,8.779628709007694,-0.047889052248658893,-0.0,0.575357875032135,9.30709753179117,0.0,0.0,0.0,0.17703453752351694,0.0,0.17703453752351694,0.0,low,,9.130062994267654,True,pass,False,,0.7771911298838438,0.19376979936642028,0.11615628299894404,0.8384371700105596,0.30359028511087643,0.614572333685322,0.8247096092925026,0.9134107708553326,0.5736008447729672,0.5776399155227032,9.995418545518731,170,0.0,9.823230892894898,0,161,0,9,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.29505501268178,0.16987524870420256,0.4715375210917332,381.42530533400003,3.9181000000000026,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9595020355600004,False,,0,,0,,0,,0.8448275862068966,0.71413469300757,1.0,0.23333333333333334,Osimertinib,0.15517241379310343,0.7666666666666666,0.8298510790775033,0.595518635232761,1.0,0.9416666666666667,0.595518635232761,0.8417590952442326,1.0,0.40448136476723895,0.595518635232761,-0.015877354888972572,9.040242139625477,0.04189793004344743,-0.0,0.5498275862068965,9.63196765587582,0.0,0.0,0.10481287305630384,0.1306017059590487,0.0,0.3479145790153525,0.15,low,uncertain_prediction,9.284053076860468,True,pass,False,,0.9598732840549102,0.38595564941921856,0.4028511087645195,0.06546990496304118,0.8780359028511088,0.7866948257655755,0.5047518479408659,0.5121436114044351,0.5826557550158395,0.6352428722280887,10.331154561894827,61,0.0,9.821344523534176,0,162,101,0,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3cccc(F)c3)ncnc2[nH]1,8.840761002540669,0.05261284105393157,0.4488194178263119,405.43300000000005,4.044600000000002,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,3.119553333333334,False,,0,,0,,0,,0.8225806451612904,0.654464723655052,0.9172085884637309,0.26666666666666666,Osimertinib,0.17741935483870963,0.7333333333333334,0.7983612618974151,0.576867859291651,1.0,0.8712397746811316,0.576867859291651,0.8116172239675494,1.0,0.42313214070834904,0.576867859291651,-0.017674616093512396,8.76184174095977,-0.005477218537324557,-0.0,0.529140856793352,9.285505379215799,0.0,0.0,0.0,0.1539151758854363,0.0,0.1539151758854363,0.0,low,,9.131590203330363,True,pass,False,,0.7676874340021119,0.308870116156283,0.2375923970432946,0.1494192185850053,0.5533262935586061,0.6932418162618796,0.8247096092925026,0.9313621964097148,0.47275607180570217,0.5690337909186907,9.852812665382642,219,0.0,9.814430752432791,0,163,0,56,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(N)c(C)c3)C21,8.880870153010141,0.07784803778133897,0.5706541048634345,308.345,1.60142,104.23,3,6,3,2,0.125,0,0.0,2.1500000000000004,False,,1,aniline,0,,1,acrylamide_like,0.7272727272727273,0.6205724740898237,0.8555863165269522,0.2875,Osimertinib,0.2727272727272727,0.7125,0.790723911805598,0.6811674499825813,0.8,0.8198147373952142,0.6811674499825813,0.7729265247958483,0.8198147373952142,0.13864728741263288,0.8613527125873671,0.02372984934633282,8.764098096338133,0.26065410486343443,-0.2,0.5503738518590108,9.375126053060578,0.0,0.0,0.0,0.0,0.1,0.2125,0.15,low,reactive_warhead_could_inflate_proxy_score,9.162626053060578,True,pass,False,,0.7824709609292503,0.6636747624076029,0.9044350580781415,0.614572333685322,0.3928194297782471,0.9957761351636748,0.5047518479408659,0.8489968321013728,0.7434266103484688,0.7179778247096092,10.26723798547874,80,0.0,9.799199442712109,0,164,84,0,advance,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
COc1cc(C(N)=O)cc(Cl)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.793349677273184,0.013337914169826054,0.42286258411497757,421.8880000000001,4.558900000000002,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,3.229253333333334,False,,0,,0,,0,,0.734375,0.65453688274385,0.9173397868069999,0.28735632183908044,Osimertinib,0.265625,0.7126436781609196,0.8140008793994178,0.5583723699811864,1.0,0.8661657596454797,0.5583723699811864,0.809634752256521,1.0,0.44162763001881356,0.5583723699811864,0.005821502857195848,8.773342806018444,-0.047889052248658893,-0.0,0.5626593001500259,9.288113053919812,0.0,0.0,0.0,0.17703453752351694,0.0,0.17703453752351694,0.0,low,,9.111078516396296,True,pass,False,,0.7518479408658922,0.19376979936642028,0.11615628299894404,0.5675818373812038,0.5549102428722281,0.614572333685322,0.8247096092925026,0.996832101372756,0.508025343189018,0.5722544878563885,9.897743465746633,201,0.0,9.797783901823962,0,165,0,36,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
Cc1cccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)c1,8.863314771393544,0.107066074253786,0.41391200859578564,374.44400000000013,3.5711200000000014,94.06,4,5,4,6,0.18181818181818182,0,0.0,2.912960000000001,False,,0,,0,,0,,0.7962962962962963,0.6803778679056294,0.9643233961920533,0.18292682926829268,Afatinib,0.20370370370370372,0.8170731707317074,0.7658824408707356,0.565614681650759,1.0,0.9275108398269669,0.565614681650759,0.8147519905871154,1.0,0.434385318349241,0.565614681650759,-0.0651593996218397,8.702715660012865,-0.004850173222396285,-0.0,0.5778694669341922,9.275734953724662,0.0,0.0,0.010599111380678997,0.16798164793655124,0.0,0.17858075931723022,0.0,low,,9.097154194407432,True,pass,False,,0.7740232312565998,0.1631467793030623,0.4952481520591341,0.26029567053854274,0.6874340021119324,0.6309398099260823,0.8247096092925026,0.737064413938754,0.507286166842661,0.5833949313621966,9.884478353935854,205,0.0,9.797228112042069,0,166,0,39,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
Clc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,8.4518948254902,0.13298454359175185,0.6756020027982031,384.87100000000027,3.1659000000000006,75.2,2,7,4,6,0.3157894736842105,0,0.0,2.632473333333335,False,,0,,0,,0,,0.8,0.745,1.0,0.46153846153846156,Dacomitinib,0.19999999999999996,0.5384615384615384,0.6448845258583237,0.7203321271800374,1.0,0.8846153846153846,0.6448845258583237,0.8124580094134364,1.0,0.3551154741416763,0.6448845258583237,-0.22343131140681705,8.252418010102572,0.31230995016662394,-0.0,0.5015384615384615,9.066266421807656,0.0,0.0,0.04947681538762777,0.06889434267709542,0.0,0.11837115806472319,0.0,low,,8.947895263742932,True,pass,False,,0.6282998944033791,0.8891235480464625,0.648363252375924,0.2365364308342133,0.8780359028511088,0.9429778247096093,0.8247096092925026,0.6473072861668426,0.6051214361140443,0.7072861668426611,9.792412145144509,230,0.0,9.796638663954125,0,167,0,63,advance,Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
OCc1ccc(-c2cc3c(N[C@H](CO)c4cccc(Cl)c4)ncnc3[nH]2)cc1,8.887253806504697,0.07272288976974212,0.39745874990788893,394.862,3.916100000000003,94.06,4,5,4,6,0.14285714285714285,0,0.0,3.0490800000000005,False,,0,,0,,0,,0.8113207547169812,0.6857907300946221,0.9741649638084037,0.2073170731707317,Sunvozertinib,0.18867924528301883,0.7926829268292683,0.7959074287873548,0.5513300047570313,1.0,0.9287944545636198,0.5513300047570313,0.8190079720270014,1.0,0.4486699952429687,0.5513300047570313,-0.03080072431952885,8.778169471850084,-0.04561753580639683,-0.0,0.5662517793782399,9.298803715421927,0.0,0.0,0.0,0.18583749405371086,0.0,0.18583749405371086,0.0,low,,9.112966221368216,True,pass,False,,0.7856388595564942,0.09609292502639916,0.3146779303062302,0.1900739176346357,0.7148891235480465,0.587117212249208,0.8247096092925026,0.8690601900739177,0.45797254487856387,0.5567053854276663,9.848370769276205,221,0.0,9.781012683881416,0,168,0,53,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
CCOc1c(N)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.181096748900375,0.14570356064044346,0.35850834186981706,389.45900000000006,3.7513000000000014,109.08000000000001,4,6,4,7,0.18181818181818182,0,0.0,3.1130600000000004,False,,1,aniline,0,,0,,0.7758620689655172,0.6938141794976874,0.9887530536321588,0.2073170731707317,Afatinib,0.22413793103448276,0.7926829268292683,0.8182816947767833,0.5274465111053225,0.88,0.9397355219314363,0.5274465111053225,0.7913659319533854,0.9397355219314363,0.4122890108261138,0.5877109891738862,0.03588768376453033,8.96254140793971,-0.09026883994836477,-0.2,0.5858552104223375,9.258127778413684,0.0,0.0,0.06855534096066518,0.14036126353264228,0.0,0.20891660449330746,0.0,low,,9.049211173920376,True,pass,False,,0.9229144667370645,0.030623020063357972,0.24656810982048574,0.3558606124604013,0.7381203801478353,0.7539598732840549,0.8247096092925026,0.5934530095036958,0.5295934530095037,0.6030623020063357,9.893639922025088,202,0.0,9.77288593632798,0,169,0,33,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1c(F)cc(F)c(N)c1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,9.081199238209699,0.05170236634261711,0.35668429994448614,487.50700000000035,3.779000000000001,123.52000000000001,4,7,4,8,0.3333333333333333,0,0.0,3.5167133333333354,False,,1,aniline,0,,0,,0.7866666666666666,0.736054612054612,1.0,0.16822429906542055,Gefitinib,0.21333333333333337,0.8317757009345794,0.8591081531125927,0.5109181598412622,0.88,0.9579439252336448,0.5109181598412622,0.8019925595468749,0.9579439252336448,0.4470257653923826,0.5529742346076174,0.07615412475429051,9.003645688695773,-0.13748936672218082,-0.2,0.5955327102803738,9.261689032253967,0.0,0.0,0.0,0.18378220674047824,0.0,0.18378220674047824,0.0,low,,9.07790682551349,True,pass,False,,0.870116156282999,0.025343189017951427,0.03801478352692714,0.3041182682154171,0.8780359028511088,0.5913410770855333,0.8247096092925026,0.9334741288278775,0.46314677930306236,0.5751319957761353,9.817465167417643,226,0.0,9.768065220444852,0,170,0,56,advance,COc1c(F)cc(F)cc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2
COc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccnc1F,9.17569951547948,0.1523738873274908,0.4449607272525235,379.39500000000004,3.3131000000000004,95.95,3,6,4,6,0.15,0,0.0,2.945966666666667,False,,0,,0,,0,,0.7142857142857143,0.6735187797175503,0.9518523267591822,0.24691358024691357,Afatinib,0.2857142857142857,0.7530864197530864,0.8122631577406263,0.5814219897324777,1.0,0.9021608500076583,0.5814219897324777,0.8239614993701906,1.0,0.4185780102675223,0.5814219897324777,-0.015597788839419091,8.947138684488243,0.018065727252523464,-0.0,0.59246043618715,9.557664847927915,0.0,0.0,0.07856083099123619,0.14822251283440285,0.0,0.339283343825639,0.15,low,uncertain_prediction,9.218381504102277,True,pass,False,,0.9197465681098205,0.27983104540654696,0.4118268215417107,0.6752903907074974,0.6552270327349525,0.7312565997888067,0.5047518479408659,0.5723336853220697,0.6666842661034847,0.6443505807814152,10.357685967252097,51,0.0,9.766602201039976,0,171,120,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COC(C)(C)COc1cnc(C)cc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.779555655773116,0.12591595083930718,0.4850605147304438,452.5300000000002,4.665940000000003,88.27000000000001,3,5,4,7,0.36,0,0.0,3.183533333333335,False,,0,,0,,0,,0.8194444444444444,0.7082794982794983,1.0,0.19148936170212766,Afatinib,0.18055555555555558,0.8085106382978724,0.731747748355764,0.5943396933581543,1.0,0.9521276595744681,0.5943396933581543,0.8195537753220965,1.0,0.4056603066418457,0.5943396933581543,-0.11707470262177688,8.590681729514156,0.04353051473044358,-0.0,0.5738031914893618,9.20801543573396,0.0,0.0,0.03887392625896076,0.13207538330230717,0.0,0.17094930956126791,0.0,low,,9.037066126172693,True,pass,False,,0.7423442449841605,0.44931362196409713,0.162090813093981,0.16420274551214362,0.8780359028511088,0.7761351636747624,0.8247096092925026,0.6705385427666315,0.4810718057022176,0.6041446673706441,9.785301602576622,231,0.0,9.762039727017466,0,172,0,59,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CCOc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.346479510146754,0.05493733327077808,0.46838820348573496,376.435,5.146300000000004,62.83,2,4,4,7,0.18181818181818182,1,0.45,3.0262333333333333,False,,0,,0,,0,,0.8181818181818182,0.7421096580608537,1.0,0.23076923076923078,Afatinib,0.18181818181818177,0.7692307692307692,0.9231637442471438,0.5412199221735645,1.0,0.9423076923076923,0.5412199221735645,0.8516728396821001,1.0,0.4587800778264355,0.5412199221735645,0.0953212060867249,9.264073510240587,-0.6673649783324468,-0.0,0.5625874125874125,9.159295944495552,0.0,0.0,0.0,0.19847509728304435,0.0,0.19847509728304435,0.0,low,,8.960820847212508,True,pass,False,,0.9704329461457233,0.36430834213305174,0.34318901795142553,0.16737064413938754,0.8780359028511088,0.5417106652587117,0.8247096092925026,0.9260823653643083,0.5945089757127772,0.6675818373812038,9.872706715350885,213,0.0,9.761919052069953,0,173,0,40,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1Cl,8.98284418135285,0.1404447983594289,0.39745874990788893,394.8620000000001,3.916100000000001,94.06,4,5,4,6,0.14285714285714285,0,0.0,3.049080000000001,False,,0,,0,,0,,0.7894736842105263,0.74272118976687,1.0,0.20481927710843373,Sunvozertinib,0.21052631578947367,0.7951807228915663,0.7723996864866121,0.5513300047570312,1.0,0.9487951807228916,0.5513300047570312,0.8181312179916338,1.0,0.4486699952429688,0.5513300047570312,-0.06097537534002884,8.772176983813706,-0.04561753580639689,-0.0,0.583291058972733,9.309850506980043,0.0,0.0,0.06066719753914336,0.18583749405371103,0.0,0.24650469159285437,0.0,low,,9.063345815387189,True,pass,False,,0.8257655755015839,0.09609292502639916,0.30623020063357975,0.2856388595564942,0.8780359028511088,0.5844772967265047,0.8247096092925026,0.6166842661034847,0.49387539598732844,0.5808870116156283,9.902500982164836,200,0.0,9.760410229325943,0,174,0,26,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.790629054526496,0.1689666558693252,0.7872334360852137,345.20400000000006,2.9919000000000002,66.83000000000001,1,6,3,3,0.14285714285714285,0,0.0,1.9000000000000001,False,,0,,0,,0,,1.0,0.7754233608336951,1.0,0.2753623188405797,Afatinib,0.0,0.7246376811594203,0.7043806045230965,0.8099014667699445,1.0,0.9311594202898551,0.7043806045230965,0.861360372895724,1.0,0.2956193954769035,0.7043806045230965,-0.20930635783017004,8.537179070722509,0.5165191503709279,-0.0,0.26739130434782604,9.321089525441264,0.0,0.0,0.10344998380398777,0.0,0.0,0.21594998380398778,0.15,low,uncertain_prediction,9.105139541637277,True,pass,False,,0.7497360084477297,0.9783526927138332,0.9767687434002112,0.004751847940865892,0.8780359028511088,0.9820485744456178,0.5047518479408659,0.515311510031679,0.6805174234424499,0.7320749736008448,10.137710433572204,122,0.0,9.758629509958292,0,175,53,0,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
COc1cc(C(N)=O)c(Cl)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.873760679210307,0.07617631473142682,0.42286258411497757,421.8880000000001,4.558900000000002,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,3.229253333333334,False,,0,,0,,0,,0.746031746031746,0.6421083890545465,0.8947425255537208,0.29069767441860467,Osimertinib,0.25396825396825395,0.7093023255813953,0.7901167494905779,0.5583723699811864,1.0,0.8483824755606394,0.5583723699811864,0.7992178987581009,1.0,0.44162763001881356,0.5583723699811864,-0.01213486569003075,8.759496207113166,-0.047889052248658893,-0.0,0.550762043348563,9.26236919821307,0.0,0.0,0.0,0.17703453752351694,0.0,0.17703453752351694,0.0,low,,9.085334660689554,True,pass,False,,0.7803590285110876,0.19376979936642028,0.11615628299894404,0.49208025343189016,0.4883843717001056,0.614572333685322,0.8247096092925026,0.853220696937698,0.5057550158394932,0.5594244984160507,9.869275217220462,215,0.0,9.756644058788815,0,176,0,39,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1ccc(C)c(F)c1Br)C(=O)NCC2,8.850040306070598,0.08976752187336103,0.4301239908832108,489.3450000000002,4.341420000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.4289666666666685,False,,0,,0,,0,,0.7887323943661971,0.728674941582524,1.0,0.17307692307692307,Gefitinib,0.21126760563380287,0.8269230769230769,0.7746728112062968,0.5546848616524325,1.0,0.9567307692307692,0.5546848616524325,0.8215221105223747,1.0,0.44531513834756753,0.5546848616524325,-0.06246573242143705,8.715389023260556,-0.05694828184406221,-0.0,0.5931473456121343,9.251588087028628,0.0,0.0,0.0,0.1816439229344594,0.0,0.1816439229344594,0.0,low,,9.069944164094169,True,pass,False,,0.7697993664202746,0.2085533262935586,0.06705385427666315,0.29408658922914466,0.8780359028511088,0.6071805702217529,0.8247096092925026,0.8035902851108765,0.45699577613516373,0.5695089757127771,9.799983018390824,229,0.0,9.7533549349495,0,177,0,52,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
