smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3Cl)ncnc2[nH]1,8.262967320751361,0.10598801481636502,0.4260610250344809,406.873,5.272500000000003,79.9,2,5,4,6,0.13636363636363635,1,0.45,3.1291533333333335,False,,0,,0,,0,,0.7741935483870968,0.6411309021305837,0.8929652766010611,0.25842696629213485,Osimertinib,0.22580645161290325,0.7415730337078652,0.6165502198163848,0.5139815124869133,1.0,0.8551172158777621,0.5139815124869133,0.746412237045265,1.0,0.48601848751308674,0.5139815124869133,-0.1731493563051737,8.103985298526814,-0.7296756113291554,-0.0,0.5473261324884313,7.92163581968609,0.0,0.0,0.008982022224547526,0.23252310939135845,0.0,0.24150513161590598,0.0,low,,7.680130688070184,True,pass,False,,0.5860945138511678,0.33514394350896254,0.4035850081477458,0.2922324823465508,0.581205866376969,0.5850081477457904,0.846279196089082,0.7745790331341662,0.4497555676262901,0.5356599674090168,8.461342500837638,1172,0.0,8.322922648961004,0,818,0,354,advance,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.7741935483870968,0.6545889925380896,0.893,0.8895389585375358,True,,False,True,0,0,0.6857904583279537,Afatinib,reference_ligand,0.6555248859729002,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,1,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1 -> COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3Cl)ncnc2[nH]1,9.365579309883792,0.4828858088481394,10.267551718298424,9.32826702233363,0.0,9.365579309883792,0.4828858088481394,10.267551718298424,9.32826702233363,0.0,-1.1026119891324306,-0.05682478381365852,-1.9446290693374202,-1.6481363342634463,False,False,False,False,0,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.42105010000922
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2cc(Cl)ncc12,7.985997448826577,0.1766828064975878,0.5147897125061324,422.6700000000001,4.070900000000002,100.03,3,6,3,6,0.125,0,0.0,2.6844666666666672,False,,0,,0,,0,,0.7413793103448276,0.6271428636554277,0.8675324793735049,0.3333333333333333,Sunvozertinib,0.2586206896551724,0.6666666666666667,0.4978213976583328,0.6298856239296549,1.0,0.8173160261967953,0.4978213976583328,0.7362557619461957,1.0,0.5021786023416672,0.4978213976583328,-0.3179124857171506,7.7209732390801955,0.12461971250613228,-0.0,0.5332624301882039,8.378855381774532,0.0,0.0,0.1150242097463817,0.25272325292708403,0.0,0.4802474626734657,0.15,low,uncertain_prediction,7.898607919101066,True,pass,False,,0.5062466051059207,0.7142857142857143,0.7381857686040195,0.455458989679522,0.5290602933188484,0.5513307984790875,0.584736556219446,0.534492123845736,0.5724877783813145,0.5716186854970124,9.06584071583211,773,0.0,8.359550341697481,0,809,36,0,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.7413793103448276,0.7250542980265613,0.893,0.8994869555399292,True,,False,True,0,0,0.651529544925809,Afatinib,reference_ligand,0.6555248859729002,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,1,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12 -> O=C(O)CCNc1c(Br)cccc1Nc1ncnc2cc(Cl)ncc12,9.078025840909785,0.5950398106876298,10.352174813740342,9.367721829174544,0.0,9.078025840909785,0.5950398106876298,10.352174813740342,9.367721829174544,0.0,-1.0920283920832077,-0.08025009818149742,-1.992624472042861,-1.469113910073478,False,False,False,False,0,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.420772890907338
Clc1nc(NCCc2c[nH]cn2)nc2c(Nc3cccc(Br)c3)ncnc12,7.6669379073029305,0.08162956187595924,0.38586765164254017,445.7120000000001,3.9570000000000016,104.30000000000001,3,7,4,6,0.11764705882352941,0,0.0,3.038080000000001,False,,0,,0,,0,,0.7301587301587301,0.6000456704420898,0.8182648553492541,0.20212765957446807,Gefitinib,0.2698412698412699,0.7978723404255319,0.48459378351256116,0.5453779776341663,1.0,0.8131667266183236,0.48459378351256116,0.7107846219412628,1.0,0.5154062164874389,0.4845937835125611,-0.3015877845716021,7.544493564488992,-0.05807964247510701,-0.0,0.5653564873935445,8.051770409407428,0.0,0.0,0.0,0.2692577706092986,0.0,0.2692577706092986,0.0,low,,7.78251263879813,True,pass,False,,0.3280825638240087,0.15562194459532863,0.5260727865290603,0.502172732210755,0.4016838674633351,0.5290602933188484,0.846279196089082,0.8560564910374796,0.3581070070613797,0.44509777294948394,8.481498817881084,1149,0.0,8.31662996633751,0,822,0,327,advance,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.7301587301587301,0.6917635591856918,0.893,0.8966230902578276,True,,False,True,0,0,0.7095171771213459,Osimertinib,reference_ligand,0.6555248859729002,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,1,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1 -> Clc1nc(NCCc2c[nH]cn2)nc2c(Nc3cccc(Br)c3)ncnc12,9.444161773898106,0.4472588160523634,10.35498479302861,9.420295026711123,0.0,9.444161773898106,0.4472588160523634,10.35498479302861,9.420295026711123,0.0,-1.7772238665951754,-0.06139116440982323,-2.0383548266910996,-1.6377823879129938,False,False,False,False,0,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,9.419372146367696
COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(N(C)C)c4)c3c2N)cn1,7.853624561378962,0.1326402070125402,0.4025587339229886,453.5030000000002,3.8781000000000017,118.28999999999999,3,9,4,6,0.14285714285714285,0,0.0,3.0900200000000013,False,,1,aniline,0,,0,,0.7941176470588235,0.6404368050250403,0.8917032818637095,0.3146067415730337,Osimertinib,0.20588235294117652,0.6853932584269663,0.49555799543596235,0.5525603805807207,0.88,0.8401257760045238,0.49555799543596235,0.6920610380053017,0.88,0.38444200456403765,0.6155579954359623,-0.2620040567591192,7.654664250860152,-0.046658551791297305,-0.2,0.5211908568175467,7.929196555886401,0.0,0.0,0.04896031051881029,0.10555250570504708,0.0,0.15451281622385737,0.0,low,,7.774683739662544,True,pass,False,,0.43346007604562736,0.22705051602390006,0.4790874524714829,0.20831070070613797,0.5801195002715915,0.9337316675719718,0.846279196089082,0.6806083650190115,0.35399239543726235,0.5028788701792504,8.353987430411117,1239,0.0,8.378138383877644,0,803,0,436,advance,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,aryl_cl_to_dimethylamino,snar,reaction_transform,snar,snar_diversification,0.77,0.74,0.78,True,0.7941176470588235,0.6965861540012203,0.913,0.8100013432032159,True,,False,True,1,0,0.6414765178379309,Dacomitinib,reference_ligand,0.6518767957603719,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1 -> COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(N(C)C)c4)c3c2N)cn1,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,-1.8736048079569736,-0.013162593363117647,-1.959792182857731,-1.638518630209262,False,False,False,False,0,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,9.419254595736234
COCCOc1cnc(Cl)cc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.59629474112193,0.3043107534808966,0.37463361055595684,444.8940000000002,4.232320000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.132626666666668,False,,0,,0,,0,,0.7887323943661971,0.6809093919095701,0.9652898034719456,0.20652173913043478,Afatinib,0.21126760563380287,0.7934782608695652,0.561056157843855,0.5355628447801353,1.0,0.9223369178213505,0.5355628447801353,0.7547389801113352,1.0,0.46443715521986473,0.5355628447801353,-0.258243763023307,8.139828610900585,-0.06798766217131604,-0.0,0.5744363516640673,8.646277300393336,0.0,0.0,0.3064661302213449,0.2055464440248309,0.0,0.6245125742461759,0.15,low,uncertain_prediction,8.021764726147161,True,pass,False,,0.6664856056491038,0.10347637153720804,0.39869636067354697,0.2262357414448669,0.7343834872351983,0.637153720803911,0.584736556219446,0.23465507876154265,0.4256653992395437,0.48532047800108646,9.157075779480788,722,0.0,8.379149299748466,0,802,80,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.7887323943661971,0.6935932219586496,0.893,0.8842819161866112,True,,False,True,0,0,0.5513466473159945,Sunvozertinib,reference_ligand,0.6555248859729002,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> COCCOc1cnc(Cl)cc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.455389132429833,0.5184077804223949,10.424585156454018,9.47569778274795,0.0,9.455389132429833,0.5184077804223949,10.424585156454018,9.47569778274795,0.0,-0.8590943913079023,-0.14377416986643804,-2.045435856705552,-1.453933056600789,False,False,False,False,0,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.41601625108652
COc1cc(CO)c(C(F)(F)F)cc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,8.914288322470748,0.15391296796196363,0.37661778289952885,442.44100000000003,5.317700000000004,83.06,3,5,4,6,0.21739130434782608,1,0.45,3.366273333333334,False,,0,,0,,0,,0.696969696969697,0.6246391419525749,0.8629802580955905,0.22580645161290322,Osimertinib,0.303030303030303,0.7741935483870968,0.7458330030443124,0.47766772931268964,1.0,0.8407835806684671,0.47766772931268964,0.7660710782563673,1.0,0.5223322706873104,0.47766772931268964,-0.026984100282739787,8.683418870527802,-0.8065840866656887,-0.0,0.5843667654036631,8.461201549265777,0.0,0.0,0.08086945194294544,0.27791533835913795,0.0,0.47128479030208337,0.15,low,uncertain_prediction,7.989916758963694,True,pass,False,,0.7979359043997827,0.11108093427485062,0.1485605649103748,0.6643128734383488,0.5171102661596958,0.5114068441064639,0.584736556219446,0.6007604562737643,0.5364340032590984,0.5286936447582836,9.104922353176695,752,0.0,8.399349132673635,0,797,45,0,advance,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,decorate_trifluoromethyl,scaffold_decoration,scaffold_decoration,scaffold_decoration,trifluoromethyl_scan,0.72,0.74,0.7,True,0.696969696969697,0.6409373963827186,0.893,0.8535402404039466,True,,False,True,0,0,0.6662176547349623,Afatinib,reference_ligand,0.6599941364922188,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,1,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1 -> COc1cc(CO)c(C(F)(F)F)cc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,-0.5668450686974484,-0.09204295720016215,-2.0943092703666206,-1.5572716756887859,False,False,False,False,0,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.414857455504201
COc1c(-c2cc3c(NC(C)c4ccccc4)ncnc3[nH]2)ccc(C=O)c1Cl,8.740313719026368,0.15734033066109823,0.4260610250344808,406.87300000000016,5.272500000000003,79.9,2,5,4,6,0.13636363636363635,1,0.45,3.129153333333335,False,,0,,0,,0,,0.676923076923077,0.6029350812231247,0.8235183294965902,0.24719101123595505,Osimertinib,0.32307692307692304,0.752808988764045,0.6999401982938231,0.5139815124869132,1.0,0.8058409943134539,0.5139815124869132,0.7549406762735476,1.0,0.48601848751308685,0.5139815124869132,-0.07333397063963265,8.50430322303472,-0.7296756113291558,-0.0,0.5771068943879765,8.35173450609354,0.0,0.0,0.08601049599164734,0.23252310939135856,0.0,0.4310336053830059,0.15,low,uncertain_prediction,7.920700900710535,True,pass,False,,0.7159152634437805,0.3329712112982075,0.40059750135795763,0.7558392178164042,0.4171645844649647,0.5833785985877241,0.584736556219446,0.5904399782726779,0.6000135795763173,0.5684139054861489,9.071750801585122,770,0.0,8.377797587293914,0,804,34,0,advance,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.676923076923077,0.6545889925380896,0.893,0.8773673508037656,True,,False,True,0,0,0.6955383851923799,Afatinib,reference_ligand,0.6555248859729002,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,1,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1 -> COc1c(-c2cc3c(NC(C)c4ccccc4)ncnc3[nH]2)ccc(C=O)c1Cl,9.365579309883792,0.4828858088481394,10.267551718298424,9.32826702233363,0.0,9.365579309883792,0.4828858088481394,10.267551718298424,9.32826702233363,0.0,-0.6252655908574241,-0.05682478381365863,-1.8897541310045103,-1.4075661216230957,False,False,False,False,0,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.412400404008572
CNc1[nH]cnc1CCNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,9.003608408370644,0.28529851592751293,0.3459124507812956,440.3090000000001,3.345300000000001,116.33,4,8,4,7,0.16666666666666666,0,0.0,3.1020600000000007,False,,0,,0,,0,,0.696969696969697,0.6535902553493735,0.91561864608977,0.2235294117647059,Afatinib,0.303030303030303,0.7764705882352941,0.6761931409434019,0.5209418479297125,1.0,0.880831631626151,0.5209418479297125,0.7694916551248163,1.0,0.47905815207028746,0.5209418479297125,-0.12439801890855262,8.575660634479375,-0.1027298825520378,-0.0,0.598209474356667,9.071140226284003,0.0,0.0,0.2779477738912694,0.22382269008785932,0.0,0.7642704639791287,0.35,medium,potency_dominates_drug_likeness;uncertain_prediction,8.306869762304874,True,pass,False,,0.8500814774579033,0.053503530689842475,0.46143400325909834,0.6643128734383488,0.621401412275937,0.5999456816947312,0.19880499728408474,0.2634437805540467,0.5953150461705594,0.5308120586637697,9.785518281688674,428,0.0,8.418844232701398,0,791,363,0,review,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,decorate_methylamino,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_amination,0.83,0.82,0.8,True,0.6716417910447762,0.6781106524646914,0.893,0.886098956023668,True,,False,True,0,0,0.685145210331275,Afatinib,reference_ligand,0.6669019838770994,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,1,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1 -> CNc1[nH]cnc1CCNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,9.444161773898106,0.4472588160523634,10.35498479302861,9.420295026711123,0.0,9.444161773898106,0.4472588160523634,10.35498479302861,9.420295026711123,0.0,-0.44055336552746205,-0.10134636527106777,-1.9361405603272122,-1.1134252644062492,False,False,False,False,0,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,9.410824324537522
COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3C(F)(F)F)ncnc2[nH]1,8.382388492484631,0.09626344020323076,0.3766177828995289,442.44100000000003,5.317700000000003,83.06,3,5,4,6,0.21739130434782608,1,0.45,3.366273333333334,False,,0,,0,,0,,0.7384615384615385,0.6588518480546866,0.9251851782812481,0.21212121212121213,Dacomitinib,0.2615384615384615,0.7878787878787878,0.6532127149788963,0.47766772931268964,1.0,0.8908585806806331,0.47766772931268964,0.7554347562430548,1.0,0.5223322706873104,0.47766772931268964,-0.13629605501887787,8.237993332179785,-0.8065840866656886,-0.0,0.585352238626256,8.016761484140353,0.0,0.0,0.0,0.27791533835913795,0.0,0.27791533835913795,0.0,low,,7.738846145781215,True,pass,False,,0.6083650190114068,0.11216730038022814,0.1485605649103748,0.4663226507332971,0.6439435089625204,0.5114068441064639,0.846279196089082,0.8044541010320478,0.4117463335143944,0.5012085822922324,8.510857084357626,1129,0.0,8.340296444531894,0,814,0,315,advance,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,decorate_trifluoromethyl,scaffold_decoration,scaffold_decoration,scaffold_decoration,trifluoromethyl_scan,0.72,0.74,0.7,True,0.7384615384615385,0.6409373963827186,0.893,0.8610779832425344,True,,False,True,0,0,0.6797771107479298,Afatinib,reference_ligand,0.6599941364922188,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,1,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1 -> COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3C(F)(F)F)ncnc2[nH]1,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,-1.0987448986835648,-0.09204295720016209,-2.153361958508361,-1.8083422888712644,False,False,False,False,0,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.409591446850433
COc1c(-c2cc3c(NC(C)c4ccccc4)ncnc3[nH]2)ccc(C=O)c1C(F)(F)F,8.541224223232419,0.14505590306059685,0.3795863883350222,440.4250000000001,5.637900000000003,79.9,2,5,4,6,0.17391304347826086,1,0.45,3.3528333333333347,False,,0,,0,,0,,0.6470588235294118,0.5843875906526994,0.7897956193685443,0.22580645161290322,Osimertinib,0.3529411764705882,0.7741935483870968,0.6587669236656869,0.479817385379134,1.0,0.7858951016231823,0.479817385379134,0.7311198526670007,1.0,0.520182614620866,0.479817385379134,-0.09647057200175191,8.323640368641524,-0.8059473073171519,-0.0,0.5885304987700297,8.106223560094401,0.0,0.0,0.06758385459089526,0.27522826827608254,0.0,0.3428121228669778,0.0,low,,7.763411437227424,True,pass,False,,0.6485605649103748,0.13063552417164584,0.16268332428028245,0.860673546985334,0.32265073329712113,0.518739815317762,0.846279196089082,0.6317218902770234,0.5145165670831071,0.5168522542096686,8.72364344059413,985,0.0,8.383634142279027,0,801,0,184,advance,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,decorate_trifluoromethyl,scaffold_decoration,scaffold_decoration,scaffold_decoration,trifluoromethyl_scan,0.72,0.74,0.7,True,0.6470588235294118,0.6205426435167524,0.893,0.8375381962942742,True,,False,True,0,0,0.6391194979998713,Afatinib,reference_ligand,0.6599941364922188,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,1,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1 -> COc1c(-c2cc3c(NC(C)c4ccccc4)ncnc3[nH]2)ccc(C=O)c1C(F)(F)F,9.365579309883792,0.4828858088481394,10.267551718298424,9.32826702233363,0.0,9.365579309883792,0.4828858088481394,10.267551718298424,9.32826702233363,0.0,-0.8243550866513729,-0.10329942051311725,-1.8839175760193978,-1.5648555851062067,False,False,False,False,0,COc1cc(C=O)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.407999752911149
N#Cc1ccc(Nc2ncnc3cc4[nH]ccc4cc23)cc1Br,7.947295609150949,0.21693957295749908,0.5494959440757214,364.2060000000001,4.488880000000001,77.39,2,4,4,2,0.0,0,0.0,2.094706666666667,False,,0,,0,,0,,0.6481481481481481,0.5650428099157682,0.754623290755942,0.29411764705882354,Erlotinib,0.35185185185185186,0.7058823529411764,0.4599662012174879,0.6716571282160058,1.0,0.7424380563022506,0.4599662012174879,0.718515346433936,1.0,0.5400337987825121,0.4599662012174879,-0.34473219362193086,7.6218862497147,0.2352899440757214,-0.0,0.5587538619046718,8.415930055695094,0.0,0.0,0.1754093594362486,0.30004224847814015,0.0,0.5879516079143887,0.15,low,uncertain_prediction,7.827978447780706,True,pass,False,,0.48343291689299295,0.7827267789244976,0.9263986963606735,0.8519826181423139,0.21673003802281368,0.4801738185768604,0.584736556219446,0.4204236827810972,0.6834464964693102,0.5894622487778381,9.236065851458266,683,0.0,8.310333146314111,0,827,144,0,advance,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.6481481481481481,0.7731101878684957,0.893,0.9144257086386625,True,,False,True,0,0,0.8083084263360525,Osimertinib,reference_ligand,0.6982605048583755,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1 -> N#Cc1ccc(Nc2ncnc3cc4[nH]ccc4cc23)cc1Br,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,-1.334097578343533,-0.010888778425987788,-2.2236806802953417,-1.7150107708823024,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,9.407220366919374
C=C(C)C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1F,8.063628650818409,0.27231571919850306,0.6439694066478064,401.2390000000001,4.357700000000002,67.77,1,5,3,5,0.1111111111111111,0,0.0,2.441593333333334,False,,0,,0,,0,,0.6721311475409836,0.5803783687667876,0.7825061250305229,0.32894736842105265,Sunvozertinib,0.3278688524590164,0.6710526315789473,0.45028615926564997,0.7102757377588578,1.0,0.754642751667629,0.45028615926564997,0.7288011621730341,1.0,0.54971384073435,0.45028615926564997,-0.37135333720984565,7.655155072020654,0.2888415177589175,-0.0,0.5444833043378723,8.488479894117443,0.0,0.0,0.25847357879775457,0.31214230091793754,0.0,0.6831158797156922,0.15,low,uncertain_prediction,7.805364014401751,True,pass,False,,0.5458989679521999,0.9171645844649647,0.8112438891906573,0.7696903856599674,0.29956545355784897,0.46224877783813145,0.584736556219446,0.28680065181966324,0.704712112982075,0.608432916892993,9.334134429695933,643,0.0,8.310483514673344,0,826,183,0,advance,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.6721311475409836,0.7681489534935221,0.893,0.9225512057989926,True,,False,True,0,0,0.7066682887806537,Osimertinib,reference_ligand,0.7050444491509569,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> C=C(C)C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1F,8.907668526672394,0.6685952655904649,10.274675540086056,9.277780356301268,0.0,8.907668526672394,0.6685952655904649,10.274675540086056,9.277780356301268,0.0,-0.8440398758539853,-0.024625858942658452,-1.9641920254127125,-1.4724163418995166,False,False,False,False,0,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.39825214219349
Clc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,8.537227433707978,0.2408032484734257,0.5030321239692624,373.6410000000001,5.270600000000002,53.6,2,3,4,2,0.0,1,0.45,2.157606666666667,False,,0,,0,,0,,0.6785714285714286,0.6506872105714921,0.9103403828572584,0.32857142857142857,Sunvozertinib,0.3214285714285714,0.6714285714285715,0.5907445844955964,0.5936827963882225,1.0,0.8506124300000866,0.5907445844955964,0.7587599527209764,1.0,0.4092554155044036,0.5907445844955964,-0.22402049096717336,8.17602256099784,-0.5206088760307377,-0.0,0.5736565242857432,8.229070209252844,0.0,0.0,0.21120487271013855,0.1365692693805045,0.0,0.46027414209064305,0.15,low,uncertain_prediction,7.768796067162201,True,pass,False,,0.6474741988049972,0.675991309071157,0.9106463878326996,0.7433460076045627,0.6083650190114068,0.8636610537751223,0.584736556219446,0.35958718087995656,0.7118278109722976,0.6846958174904944,9.083263582419601,764,0.0,8.365431048150795,0,806,42,0,advance,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,append_Cl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.6538461538461539,0.7143511936235907,0.573,0.8299291783925321,True,,False,True,0,0,0.7755758351600359,Osimertinib,reference_ligand,0.6875155848850533,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1 -> Clc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,-0.7441657537865041,-0.057352598532446786,-2.168582778458658,-1.774193151500807,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,9.389953795468474
