smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
C/C=C/C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1OC,8.214939288996398,0.08044286547829554,0.609966539144996,413.27500000000015,4.227200000000003,77.0,1,6,3,6,0.15789473684210525,0,0.0,2.6218333333333343,False,,0,,0,,0,,0.65625,0.588117179255239,0.7965766895549798,0.29069767441860467,Osimertinib,0.34375,0.7093023255813953,0.6224248164142926,0.6846418529400042,1.0,0.7747580985615837,0.6224248164142926,0.7704561919789701,1.0,0.3775751835857074,0.6224248164142926,-0.19737516741957006,8.094274990778954,0.23248101282920636,-0.0,0.5666223700631635,8.893378373671323,0.0,0.0,0.0,0.09696897948213427,0.0,0.09696897948213427,0.0,low,,8.796409394189189,True,pass,False,,0.5235008103727715,0.7593192868719612,0.606969205834684,0.9157212317666127,0.2171799027552674,0.9238249594813615,0.8152350081037277,0.8492706645056726,0.6616288492706646,0.6613047001620745,9.68733299279612,184,0.0,9.589975034383677,0,151,0,33,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1cc(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)c(OCC(C)(C)OC)cn1,8.773244024150463,0.13074508157688727,0.45439277832119024,468.52900000000034,4.366120000000003,97.5,3,6,4,8,0.36,0,0.0,3.390193333333335,False,,0,,0,,0,,0.7972972972972973,0.6945212069123771,0.9900385580225036,0.1875,Afatinib,0.20270270270270274,0.8125,0.7267894489337947,0.5695239767946032,1.0,0.9456539185168777,0.5695239767946032,0.8104918360613189,1.0,0.4304760232053968,0.5695239767946032,-0.1116031828366989,8.577126401785133,-0.018136221678809995,-0.0,0.5824758557218421,9.141466035828165,0.0,0.0,0.0461176223653309,0.163095029006746,0.0,0.2092126513720769,0.0,low,,8.932253384456088,True,pass,False,,0.7050243111831442,0.37682333873581847,0.007293354943273906,0.24635332252836303,0.7455429497568882,0.6239870340356564,0.8152350081037277,0.6515397082658023,0.4429902755267423,0.5444489465153971,9.673054366460256,186,0.0,9.585592120274564,0,152,0,34,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
[2H]C([2H])([2H])Oc1cc(N)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.384704166556444,0.18476250592324095,0.3831487512444499,378.45030533400006,3.3612,109.08000000000001,4,6,4,6,0.14285714285714285,0,0.0,2.939668702226667,False,,1,aniline,0,,0,,0.8275862068965517,0.7363192708910173,1.0,0.2222222222222222,Osimertinib,0.1724137931034483,0.7777777777777778,0.8418422874928424,0.5476676323295757,0.88,0.9444444444444444,0.5476676323295757,0.8034885910667156,0.9444444444444444,0.3967768121148687,0.6032231878851313,0.05113826190150228,9.107560407671583,-0.043515839803835894,-0.2,0.560919540229885,9.424964108097633,0.0,0.0,0.1271437588848614,0.1209710151435859,0.0,0.36061477402844727,0.15,low,uncertain_prediction,9.064349334069187,True,pass,False,,0.9773095623987034,0.055105348460291734,0.41166936790923825,0.13614262560777957,0.8824959481361426,0.8727714748784441,0.49027552674230146,0.44246353322528365,0.5397893030794165,0.6029173419773095,10.072711271792933,99,0.0,9.562850144441958,0,153,54,0,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4F)ncnc3[nH]2)cc1,8.544875683195398,0.03619519191601752,0.4125713732623113,378.40700000000004,3.4018000000000006,94.06,4,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.7454545454545455,0.653189941976388,0.9148908035934327,0.24675324675324675,Afatinib,0.2545454545454545,0.7532467532467533,0.7358822864576373,0.5638611783711943,1.0,0.8744797910067629,0.5638611783711943,0.7935558139588986,1.0,0.4361388216288057,0.5638611783711943,-0.07689803666834838,8.490582895321372,-0.01404991245197446,-0.0,0.5692421814178387,9.045775164287235,0.0,0.0,0.0,0.17017352703600713,0.0,0.17017352703600713,0.0,low,,8.875601637251227,True,pass,False,,0.6434359805510534,0.15964343598055106,0.4327390599675851,0.5145867098865479,0.5494327390599676,0.5996758508914101,0.8152350081037277,0.9773095623987034,0.48930307941653156,0.5570097244732577,9.632938859587073,192,0.0,9.544013306619137,0,154,0,38,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COc1cc(N)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.373452760202143,0.19850640428211194,0.38485350596732953,375.432,3.361200000000001,109.08000000000001,4,6,4,6,0.14285714285714285,0,0.0,2.9195466666666667,False,,1,aniline,0,,0,,0.8214285714285714,0.7851696217032467,1.0,0.2558139534883721,Osimertinib,0.1785714285714286,0.7441860465116279,0.8294087070530575,0.5493791718717749,0.88,0.936046511627907,0.5493791718717749,0.7987085976381848,0.936046511627907,0.3866673397561321,0.6133326602438679,0.04093347921983015,9.075693153778975,-0.03879277974695617,-0.2,0.5536129568106313,9.390513330842651,0.0,0.0,0.1477596064231679,0.10833417469516514,0.0,0.368593781118333,0.15,low,uncertain_prediction,9.021919549724318,True,pass,False,,0.9724473257698542,0.06807131280388978,0.5081037277147488,0.16774716369529985,0.8824959481361426,0.9084278768233387,0.49027552674230146,0.39546191247974066,0.5609805510534847,0.6174230145867099,10.063689992106832,102,0.0,9.53782716722837,0,155,53,0,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1c(OC)ccc(F)c1C)C(=O)NCC2,8.657448102692234,0.13904054867272886,0.46341515758014057,440.47500000000025,3.5875200000000023,97.5,3,6,4,8,0.30434782608695654,0,0.0,3.203166666666668,False,,0,,0,,0,,0.782608695652174,0.7401170306865347,1.0,0.21428571428571427,Gefitinib,0.21739130434782605,0.7857142857142857,0.6920336416021483,0.5816796187203593,1.0,0.9464285714285714,0.5816796187203593,0.8050354579377696,1.0,0.41832038127964066,0.5816796187203593,-0.15066908844749527,8.44888727968314,0.013374940188836018,-0.0,0.5835403726708075,9.045802592542783,0.0,0.0,0.05856082300909328,0.14790047659955086,0.0,0.20646129960864412,0.0,low,,8.839341292934138,True,pass,False,,0.6628849270664505,0.40761750405186387,0.09481361426256078,0.3273905996758509,0.8824959481361426,0.7520259319286872,0.8152350081037277,0.6158833063209076,0.4595218800648298,0.577998379254457,9.59722884862058,202,0.0,9.532939348039486,0,156,0,46,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(F)cc3)ncnc2[nH]1,8.521588121265113,0.10212323771773682,0.47369454718191295,378.40700000000004,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.8703703703703703,0.7612069786845193,1.0,0.25882352941176473,Osimertinib,0.12962962962962965,0.7411764705882353,0.6839107639138625,0.5974789240269752,1.0,0.9352941176470588,0.5974789240269752,0.8041709513969741,1.0,0.4025210759730248,0.5974789240269752,-0.16034691664414868,8.368403264688508,0.047073261467627185,-0.0,0.530686274509804,8.94616280066594,0.0,0.0,0.0031848565766052217,0.128151344966281,0.0,0.13133620154288622,0.0,low,,8.814826599123053,True,pass,False,,0.6353322528363047,0.4683954619124797,0.4327390599675851,0.025121555915721232,0.8824959481361426,0.833063209076175,0.8152350081037277,0.7601296596434359,0.44951377633711503,0.5977309562398704,9.485579332270477,231,0.0,9.532103746610899,0,157,0,74,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,9.11894784754591,0.1976184393546584,0.4566903184543758,374.444,3.916800000000002,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.01296,False,,0,,0,,0,,0.7962962962962963,0.7334625559625559,1.0,0.2125,Afatinib,0.20370370370370372,0.7875,0.7664040543382165,0.5852965982268298,1.0,0.946875,0.5852965982268298,0.8246439131412615,1.0,0.4147034017731702,0.5852965982268298,-0.07765314507072685,8.822520188513922,0.02292813663619397,-0.0,0.5779166666666666,9.423364991816783,0.0,0.0,0.14642765903198757,0.1433792522164628,0.0,0.40230691124845036,0.15,low,uncertain_prediction,9.021058080568332,True,pass,False,,0.8508914100486223,0.386547811993517,0.35089141004862234,0.26580226904376014,0.8824959481361426,0.773095623987034,0.49027552674230146,0.3987034035656402,0.5660048622366288,0.6094408427876824,10.102570826500738,92,0.0,9.527387091913551,0,158,66,0,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(C)cc(F)c1C)C(=O)NCC2,8.987246245101536,0.19953167020598536,0.5010771966005143,424.4760000000002,3.887340000000002,88.27000000000001,3,5,4,7,0.30434782608695654,0,0.0,2.9965066666666687,False,,0,,0,,0,,0.8115942028985508,0.7463892906775575,1.0,0.18627450980392157,Gefitinib,0.18840579710144922,0.8137254901960784,0.7321393921311943,0.6103422017200264,1.0,0.9534313725490196,0.6103422017200264,0.8239782416000601,1.0,0.3896577982799736,0.6103422017200264,-0.12245179929182104,8.687948739792558,0.0820359792092097,-0.0,0.5789002557544757,9.348884974756244,0.0,0.0,0.14929750530897803,0.11207224784996701,0.0,0.37386975315894505,0.15,low,uncertain_prediction,8.975015221597298,True,pass,False,,0.7925445705024311,0.5721231766612642,0.3703403565640194,0.20097244732576985,0.8824959481361426,0.9003241491085899,0.49027552674230146,0.3889789303079417,0.5668152350081037,0.6274716369529985,10.029063256765967,111,0.0,9.502981185940897,0,159,48,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3cccc(N)c3)ncnc2[nH]1,8.790030475384485,0.07225542954317313,0.36507645702813607,402.4580000000001,3.4877000000000002,131.94,4,6,4,6,0.13636363636363635,0,0.0,3.0997200000000005,False,,1,aniline,0,,0,,0.8360655737704918,0.6613430712831201,0.9297146750602182,0.25555555555555554,Osimertinib,0.16393442622950816,0.7444444444444445,0.7719288181659002,0.5315720513654749,0.88,0.8833971174062748,0.5315720513654749,0.7667244967344125,0.8833971174062748,0.3518250660407999,0.6481749339592001,0.0069390952419835505,8.681647331069726,-0.08624517933550033,-0.2,0.5295324939016666,8.924934645635892,0.0,0.0,0.0,0.06478133255099987,0.0,0.06478133255099987,0.0,low,,8.860153313084892,True,pass,False,,0.713128038897893,0.03403565640194489,0.2552674230145867,0.09562398703403566,0.6029173419773096,0.9529983792544571,0.8152350081037277,0.8752025931928687,0.38512965964343593,0.5350081037277148,9.387090237208016,258,0.0,9.50216303755815,0,160,0,98,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3F)ncnc2[nH]1,8.384065715297785,0.07129118442879667,0.47369454718191295,378.40700000000004,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.7586206896551724,0.6698623438111758,0.945204261474865,0.2692307692307692,Afatinib,0.24137931034482762,0.7307692307692308,0.6711125997242886,0.5974789240269752,1.0,0.8915955037984564,0.5974789240269752,0.7900467568874301,1.0,0.4025210759730248,0.5974789240269752,-0.15857887621752187,8.27712893865459,0.047073261467627185,-0.0,0.5641525242546579,8.888354724376875,0.0,0.0,0.0,0.128151344966281,0.0,0.128151344966281,0.0,low,,8.760203379410594,True,pass,False,,0.5883306320907618,0.4683954619124797,0.4327390599675851,0.44408427876823336,0.6377633711507293,0.833063209076175,0.8152350081037277,0.880064829821718,0.5121555915721232,0.6070502431118314,9.502941434263423,224,0.0,9.488663671144792,0,161,0,63,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1c(OC)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.232558229886676,0.17025841816659143,0.40805553222987845,404.47,4.177700000000002,92.28999999999999,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333334,False,,0,,0,,0,,0.8103448275862069,0.7456388281996655,1.0,0.23333333333333334,Osimertinib,0.18965517241379315,0.7666666666666666,0.813958664755055,0.547002337598228,1.0,0.9416666666666667,0.547002337598228,0.8256569172549875,1.0,0.45299766240177197,0.547002337598228,-0.015597669999909969,8.97717060263679,-0.06717533733533902,-0.0,0.565344827586207,9.475340092887658,0.0,0.0,0.10538762724988714,0.19124707800221497,0.0,0.4091347052521021,0.15,low,uncertain_prediction,9.066205387635556,True,pass,False,,0.9238249594813615,0.14181523500810372,0.029983792544570502,0.20907617504051865,0.8824959481361426,0.5299837925445705,0.49027552674230146,0.4959481361426256,0.49039708265802273,0.5373987034035657,10.063816592077284,101,0.0,9.486083831719835,0,162,61,0,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COC[C@@H](Nc1ncnc2[nH]c(-c3ccncc3OC)cc12)c1ccccc1,8.960966430129556,0.1889647340991253,0.5106489983913339,375.43200000000013,3.8281000000000027,84.95,2,6,4,7,0.19047619047619047,0,0.0,3.0195466666666677,False,,0,,0,,0,,0.8275862068965517,0.712153125032645,1.0,0.23333333333333334,Gefitinib,0.1724137931034483,0.7666666666666666,0.7329662936630013,0.6147205388588234,1.0,0.9416666666666667,0.6147205388588234,0.8223383747971229,1.0,0.3852794611411766,0.6147205388588234,-0.11916277484549542,8.677519328980868,0.07676461743895287,-0.0,0.5575862068965517,9.311870153316372,0.0,0.0,0.1334471011486879,0.10659932642647078,0.0,0.3525464275751587,0.15,low,uncertain_prediction,8.959323725741212,True,pass,False,,0.7747163695299838,0.5915721231766613,0.34359805510534847,0.13614262560777957,0.8824959481361426,0.9141004862236629,0.49027552674230146,0.43111831442463533,0.5457050243111832,0.6193679092382496,9.966716182489792,130,0.0,9.477565216827113,0,163,33,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3F)ncnc2[nH]1,8.547552499097383,0.06492833895290093,0.4365765311989034,392.434,4.308200000000002,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.132893333333334,False,,0,,0,,0,,0.7758620689655172,0.6757832017359908,0.9559694577018014,0.2692307692307692,Afatinib,0.22413793103448276,0.7307692307692308,0.7164382875073152,0.5696211947234995,1.0,0.8996694009686588,0.5696211947234995,0.7964322207998684,1.0,0.4303788052765005,0.5696211947234995,-0.10665857772340426,8.450159990668032,-0.015175650619278506,-0.0,0.5590852026217369,8.994069542670491,0.0,0.0,0.0,0.16297350659562565,0.0,0.16297350659562565,0.0,low,,8.831096036074866,True,pass,False,,0.6450567260940032,0.2520259319286872,0.14748784440842788,0.3565640194489465,0.6685575364667747,0.6337115072933549,0.8152350081037277,0.9027552674230146,0.43411669367909234,0.538614262560778,9.515009575085402,218,0.0,9.4774331511478,0,164,0,54,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(F)c(C)c(Nc2c(-c3ccncc3OCC(C)(C)OC)[nH]c3c2C(=O)NCC3)c1,9.15111080765004,0.19177211494920973,0.45439277832119024,468.52900000000034,4.366120000000003,97.5,3,6,4,8,0.36,0,0.0,3.390193333333335,False,,0,,0,,0,,0.7972972972972973,0.7498024498024498,1.0,0.17142857142857143,Osimertinib,0.20270270270270274,0.8285714285714285,0.7785372214480633,0.5695239767946032,1.0,0.9571428571428571,0.5695239767946032,0.8263010138463809,1.0,0.4304760232053968,0.5695239767946032,-0.06368505653109013,8.863452635226226,-0.018136221678809995,-0.0,0.5897876447876448,9.43510405833506,0.0,0.0,0.1376581724238146,0.163095029006746,0.0,0.4132532014305606,0.15,low,uncertain_prediction,9.0218508569045,True,pass,False,,0.880064829821718,0.37682333873581847,0.007293354943273906,0.24635332252836303,0.8824959481361426,0.6239870340356564,0.49027552674230146,0.413290113452188,0.5217585089141005,0.5662479740680713,10.06121426903198,103,0.0,9.476348425786187,0,165,62,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(Cl)c1C)C(=O)NCC2,8.967665771458856,0.19128691601528777,0.4950022523207182,426.90400000000017,4.093220000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.0126933333333348,False,,0,,0,,0,,0.8235294117647058,0.7562091503267974,1.0,0.1792452830188679,Erlotinib,0.17647058823529416,0.8207547169811321,0.7330156016540126,0.6063784182635745,1.0,0.9551886792452831,0.6063784182635745,0.8236456747907175,1.0,0.3936215817364255,0.6063784182635745,-0.12084009751560665,8.680735397435924,0.07037097959344528,-0.0,0.575638179800222,9.326744556829592,0.0,0.0,0.13693037402293165,0.11702697717053186,0.0,0.3664573511934635,0.15,low,uncertain_prediction,8.960287205636128,True,pass,False,,0.7828200972447326,0.5542949756888168,0.353322528363047,0.15559157212317667,0.8824959481361426,0.8849270664505673,0.49027552674230146,0.4181523500810373,0.5472447325769855,0.6155591572123178,9.983438235921975,126,0.0,9.47395819429091,0,166,40,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3F)ncnc2[nH]1,8.396396491663573,0.05764791930351079,0.4715375210917332,381.42530533400003,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9595020355600004,False,,0,,0,,0,,0.7666666666666667,0.644691564914886,0.8994392089361563,0.2625,Afatinib,0.23333333333333328,0.7375,0.6837455794034357,0.595518635232761,1.0,0.8589544067021171,0.595518635232761,0.7845546553345785,1.0,0.40448136476723895,0.595518635232761,-0.13441210124152358,8.309924612708308,0.04189793004344743,-0.0,0.551109802234039,8.902932344985794,0.0,0.0,0.0,0.1306017059590487,0.0,0.1306017059590487,0.0,low,,8.772330639026746,True,pass,False,,0.5915721231766613,0.4351701782820097,0.38492706645056723,0.406807131280389,0.5210696920583469,0.8119935170178282,0.8152350081037277,0.9254457050243112,0.4923419773095624,0.5830226904376012,9.49374271775727,227,0.0,9.471957867551868,0,167,0,60,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3C)ncnc2[nH]1,8.5170721738733,0.06700976022145232,0.43482098927761076,388.47100000000006,4.477520000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.106473333333334,False,,0,,0,,0,,0.7894736842105263,0.6870100113672158,0.9763818388494833,0.20987654320987653,Afatinib,0.21052631578947367,0.7901234567901234,0.7073612113133085,0.5696718005129424,1.0,0.9298172433346433,0.5696718005129424,0.8017125637902236,1.0,0.4303281994870576,0.5696718005129424,-0.1258018033025533,8.416557533541122,-0.009410880287606713,-0.0,0.575869338854671,8.983015992108186,0.0,0.0,0.0,0.16291024935882198,0.0,0.16291024935882198,0.0,low,,8.820105742749364,True,pass,False,,0.6320907617504052,0.23743922204213938,0.23500810372771475,0.2884927066450567,0.7252836304700162,0.6482982171799028,0.8152350081037277,0.8962722852512156,0.42487844408427883,0.541288492706645,9.49287012500932,228,0.0,9.469651933997339,0,168,0,60,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(Cl)c1,9.377560200792773,0.26041401306859635,0.39745874990788893,394.8620000000001,3.916100000000002,94.06,4,5,4,6,0.14285714285714285,0,0.0,3.049080000000001,False,,0,,0,,0,,0.75,0.6913523361884018,0.984276974888003,0.20481927710843373,Sunvozertinib,0.25,0.7951807228915663,0.787100241050176,0.5513300047570312,1.0,0.9370029118888938,0.5513300047570312,0.8188582894240253,1.0,0.4486699952429688,0.5513300047570312,-0.04234406449846573,8.986939181189879,-0.04561753580639689,-0.0,0.5971234605894706,9.538445105972952,0.0,0.0,0.2406210196028945,0.18583749405371103,0.0,0.5389585136566055,0.15,low,uncertain_prediction,8.999486592316346,True,pass,False,,0.9756888168557536,0.10210696920583469,0.31118314424635335,0.47974068071312803,0.7390599675850892,0.559967585089141,0.49027552674230146,0.2560777957860616,0.6021069692058347,0.5788492706645056,10.260973469019953,60,0.0,9.469105717113754,0,169,109,0,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(F)cc3)ncnc2[nH]1,8.557476446945005,0.13695835429737194,0.4715375210917332,381.42530533400003,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9595020355600004,False,,0,,0,,0,,0.875,0.727659516853977,1.0,0.2345679012345679,Afatinib,0.125,0.7654320987654322,0.6684982637280908,0.595518635232761,1.0,0.941358024691358,0.595518635232761,0.8013437309130524,1.0,0.40448136476723895,0.595518635232761,-0.17712728957994894,8.352038915498946,0.04189793004344743,-0.0,0.5358796296296297,8.929816475172023,0.0,0.0,0.0554375314460579,0.1306017059590487,0.0,0.18603923740510658,0.0,low,,8.743777237766917,True,pass,False,,0.6482982171799028,0.4351701782820097,0.38492706645056723,0.014586709886547812,0.8824959481361426,0.8119935170178282,0.8152350081037277,0.6288492706645057,0.4394246353322529,0.582131280388979,9.457126037570728,241,0.0,9.442334774233691,0,170,0,71,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(Br)c1C)C(=O)NCC2,9.204122879317966,0.18228963421764047,0.42692930152046776,499.4090000000002,4.980920000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.4960600000000017,False,,0,,0,,0,,0.8309859154929577,0.7520905471185378,1.0,0.13793103448275862,Lazertinib,0.16901408450704225,0.8620689655172413,0.7984279758771431,0.5503472696824111,1.0,0.9655172413793103,0.5503472696824111,0.8285731217347161,1.0,0.4496527303175889,0.5503472696824111,-0.04019352781009744,8.930688427991505,-0.06414636514619915,-0.0,0.5846770276833414,9.451219090528648,0.0,0.0,0.12343445132646069,0.18706591289698615,0.0,0.42300036422344683,0.15,low,uncertain_prediction,9.028218726305202,True,pass,False,,0.9141004862236629,0.20907617504051865,0.0016207455429497568,0.11426256077795786,0.8824959481361426,0.5526742301458671,0.49027552674230146,0.4521880064829822,0.47625607779578616,0.5323338735818477,10.02272638388359,114,0.0,9.442019374603419,0,171,57,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccc(F)cc3)ncnc2[nH]1,8.417558108786432,0.09310741899180656,0.4756596282649301,379.39500000000004,3.3131000000000004,95.94999999999999,3,6,4,6,0.15,0,0.0,2.945966666666667,False,,0,,0,,0,,0.8305084745762712,0.6816892050317588,0.9667076455122886,0.25,Osimertinib,0.1694915254237288,0.75,0.6642143339023434,0.5983063852893014,1.0,0.9125307341342165,0.5983063852893014,0.7937628633314653,1.0,0.40169361471069864,0.5983063852893014,-0.17273137257216253,8.277896980298722,0.04876462826493004,-0.0,0.5429480978187501,8.869609706382402,0.0,0.0,0.0,0.1271170183883733,0.0,0.1271170183883733,0.0,low,,8.742492687994028,True,pass,False,,0.5964343598055105,0.4854132901134522,0.3987034035656402,0.12155591572123177,0.700162074554295,0.8435980551053485,0.8152350081037277,0.7974068071312804,0.44959481361426257,0.5795380875202594,9.409123482719517,249,0.0,9.437938393018339,0,172,0,77,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccc(F)cc4)ncnc3[nH]2)cc1,8.605773754595765,0.11674644995289574,0.4125713732623113,378.40700000000004,3.4018000000000006,94.06,4,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.8076923076923077,0.6859066974464278,0.9743758135389596,0.189873417721519,Afatinib,0.1923076923076923,0.810126582278481,0.6947209236819142,0.5638611783711943,1.0,0.93331350572384,0.5638611783711943,0.7979739019442371,1.0,0.4361388216288057,0.5638611783711943,-0.13767063768309717,8.430654079666422,-0.01404991245197446,-0.0,0.5731703896067457,8.989774556821192,0.0,0.0,0.025119674929343597,0.17017352703600713,0.0,0.19529320196535072,0.0,low,,8.794481354855842,True,pass,False,,0.653160453808752,0.15964343598055106,0.4327390599675851,0.21555915721231766,0.7212317666126418,0.5996758508914101,0.8152350081037277,0.6952998379254457,0.4338735818476499,0.5331037277147488,9.510422855038373,220,0.0,9.43420582811354,0,173,0,47,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COc1cnccc1-c1cc2c(N[C@H](CO)c3cccc(F)c3)ncnc2[nH]1,8.937120088697304,0.15919611546098122,0.4756596282649301,379.39500000000004,3.3131000000000004,95.94999999999999,3,6,4,6,0.15,0,0.0,2.945966666666667,False,,0,,0,,0,,0.819672131147541,0.6629797871274905,0.9326905220499826,0.24175824175824176,Osimertinib,0.180327868852459,0.7582417582417582,0.7478427413516391,0.5983063852893014,1.0,0.8890783310979264,0.5983063852893014,0.8088068644347167,1.0,0.40169361471069864,0.5983063852893014,-0.08128549744410352,8.698325915505832,0.04876462826493004,-0.0,0.5417926989686297,9.288883242739391,0.0,0.0,0.08879417319147183,0.1271170183883733,0.0,0.3284111915798451,0.15,low,uncertain_prediction,8.960472051159547,True,pass,False,,0.7649918962722853,0.4854132901134522,0.3987034035656402,0.1766612641815235,0.6110210696920584,0.8435980551053485,0.49027552674230146,0.5380875202593193,0.5364667747163696,0.5812398703403565,9.932643372399035,139,0.0,9.432959895567976,0,174,35,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
