smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
COc1cc2c(Nc3cc(O)c(Cl)cc3F)ncnc2cc1OCC1CCN(C)CC1,7.2058091427439335,0.026178799505347513,0.5723360499482555,446.9100000000003,4.600700000000004,79.74,2,7,0.0,3.0460666666666687,False,,0.0,7.008888368212713
COC1=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(F)nc2C)NNN1C1CC1,8.556800798025021,0.009288510291885826,0.2695042368136125,551.07,5.516300000000005,110.16,4,9,1.0,4.490466666666667,False,,0.0,7.008694406139941
CN1CCC(c2ccc(-c3ccc4c(=O)n(C(C(=O)Nc5nccs5)c5ccccc5)cnc4c3)cc2)CC1,8.523484097284744,0.010809387247909056,0.3081011718884823,535.673,5.557300000000005,80.12,1,6,1.0,4.3878200000000005,False,,0.0,7.008552295981076
CCOC(=O)c1cn2ncnc(Nc3ccc4[nH]ncc4c3)c2c1CC,7.0979706767348105,0.012705202775522947,0.5369205850226693,350.3820000000002,3.088300000000001,97.2,2,6,0.0,2.302546666666668,False,,0.0,7.008343766470622
Oc1ccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,7.8568292233418076,0.01707440941580374,0.2286116653480191,466.3640000000001,5.650400000000002,82.1,4,5,0.5,2.9757600000000006,False,,0.0,7.007696646600014
C=CC(=O)Nc1cccc(-n2c(=O)c(-c3ccccc3)cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,8.590180967180823,0.016283508415545402,0.24251967650998824,587.6840000000002,5.076200000000004,104.61999999999999,2,8,1.0,4.5845600000000015,False,,0.0,7.0074732970202716
CCCN(c1ccc(OC)cc1)c1nc(C)nc2oc(C)cc12,6.9970546440442245,0.024214327458487905,0.6988969086934863,311.38500000000005,4.396340000000004,51.39,0,5,0.0,2.1,False,,0.0,7.00728877093248
O=C(/C=C/CN1C[C@@H]2OCCO[C@@H]2C1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,8.158823508235757,0.019235313650904168,0.3902211227746785,570.021,3.927900000000002,107.07000000000001,2,9,0.5,5.516806666666667,False,,0.0,7.007177755972193
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OC1CCN(C)CC1,7.103151239423335,0.011235303854721856,0.6530468045504428,416.8840000000003,4.6475000000000035,59.51000000000001,1,6,0.0,2.7458933333333353,False,,0.0,7.006555337843833
COCCOCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.281026171047647,0.032997123737309904,0.4172713404302105,455.3120000000001,3.740800000000002,85.37,2,6,0.0,3.002080000000001,False,,0.0,7.006352717525441
C=CC(=O)Nc1cc(C(C)C)cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,8.006404270330814,0.008378126167677602,0.2916480389500945,567.6940000000002,4.841020000000004,104.61999999999999,2,8,0.5,4.251293333333335,False,,0.0,7.006156163638183
CO/N=C/c1c(N)ncnc1Nc1ccc2[nH]c(Cc3cccc(F)c3)nc2c1,7.264882921648242,0.028808611309102155,0.34287483688264747,391.41000000000014,3.3889000000000022,114.10000000000001,3,7,0.0,2.6760666666666677,False,,0.0,7.006101728780464
CCCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCC,7.846797423719221,0.037950822494121975,0.3622425357123605,444.3730000000002,6.493700000000005,56.27000000000001,1,5,0.5,3.229153333333335,False,,0.0,7.005594869081278
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncnc(NCC(C)(C)C)c2c1)c1cn(C2(C(F)F)CC2)nn1,8.555683972909758,0.01148177852447209,0.2576261476572733,545.0130000000001,6.130920000000005,93.44,2,7,1.0,4.450086666666668,False,,0.0,7.005502268213923
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C#N)CC4)NN3)c3cccc4ncccc34)cc12,8.61117208575935,0.008941145475451827,0.20960089117329941,564.0970000000002,6.141660000000004,124.72000000000001,4,9,1.0,4.677313333333335,False,,0.0,7.005434385870546
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CC2(CSC2)C1,7.329438958958695,0.009350407031417656,0.552410872762238,460.9620000000004,4.602100000000004,59.51000000000001,1,7,0.0,3.9397466666666694,False,,0.0,7.005331988308396
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(C)(C)C)CC2)NN1,8.56186031164442,0.005502718602202046,0.24784474244513854,567.7170000000002,6.176780000000004,124.72,4,9,1.0,4.501446666666668,False,,0.0,7.005062964264788
C=CC(=O)Nc1cccc(-n2c(=O)n(CC)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,8.084474444956463,0.05240819383162469,0.28485329023085715,584.6810000000002,3.3694000000000015,126.61999999999999,2,9,0.5,4.464540000000001,False,,0.0,7.004811896240266
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccccc3)n2)c(OC)cc1N(C)CCN(C)C,7.379987933048909,0.006434875307175108,0.3504648702116596,489.58000000000027,3.6034000000000024,111.72,3,8,0.0,3.6305333333333354,False,,0.0,7.004205492847564
Cc1ccc(Nc2ncnn3cc(C)c(C)c23)cc1O,6.932079869923757,0.032563310885732,0.7493378152300971,268.32,3.1037600000000016,62.45,2,4,0.0,1.8,False,,0.0,7.004185466653073
COCCOc1cc2ncnc(Nc3ccc(Cl)c([N+](=O)[O-])c3)c2c2c1OCCO2,7.314975667097376,0.022092986817316123,0.33806354289462565,432.82000000000033,3.7314000000000016,117.87,1,9,0.0,3.0521333333333356,False,,0.0,7.004094451727372
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C#N)CC2)NN1,8.517134557952161,0.003228943104208488,0.28723056501896105,546.0540000000003,5.435980000000004,124.72,4,9,1.0,4.357026666666669,False,,0.0,7.003966897357434
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(C)CCO4)ncc2F)c1,7.183549503127151,0.00964615568789198,0.5182390509976358,420.4480000000002,4.056000000000002,91.41,3,7,0.0,2.869653333333335,False,,0.0,7.002574872938077
C=CC(=O)N1CCC[C@@H](n2ncc3c(N)ncnc32)C1,6.942840916167816,0.02539562615650932,0.8149832454485963,272.31200000000007,0.7579999999999997,89.93,1,5,0.0,2.1500000000000004,False,,0.0,7.002436912735605
CN(c1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)[C@@H](CO)c1ccccc1,7.229161676723654,0.03136623900387446,0.4822093248099072,374.4440000000001,3.2870000000000017,85.27000000000001,3,5,0.0,2.9129600000000004,False,,0.0,7.001956100124733
CN(c1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)[C@H](CO)c1ccccc1,7.229161676723654,0.03136623900387446,0.4822093248099072,374.4440000000001,3.2870000000000017,85.27000000000001,3,5,0.0,2.9129600000000004,False,,0.0,7.001956100124733
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C45CC(C4)C5)NN3)cccc2c1=O,8.82722052259424,0.009421944294258973,0.23203872663116354,585.7160000000003,5.159960000000004,133.83,4,9,1.0,6.221440000000002,False,,0.0,7.000601941615564
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1C[C@H](OC)C[C@@H]1C(N)=O,7.33216453549976,0.02099987436515821,0.5586634053141548,459.90900000000033,3.249100000000001,102.6,2,7,0.0,3.932726666666669,False,,0.0,7.000587363791679
O=C(NCCCl)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,7.0706644087032,0.017647494063823047,0.5774622455750341,376.2470000000001,4.387100000000002,78.94,3,4,0.0,2.274980000000001,False,,0.0,7.000501037426894
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CC(C(N)=O)C1,7.115101679663058,0.009987153715432268,0.6422273242684073,415.8560000000003,3.0916000000000015,93.37,2,6,0.0,2.839040000000002,False,,0.0,7.00037218808183
C=CC(=O)N1CCC(c2ccc(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)n2)CC1,7.17580052189656,0.030916446922457957,0.5857641509379661,427.5040000000002,4.531800000000003,85.52,1,4,0.0,2.9166933333333347,False,,0.0,7.000262150443085
Cn1cnc2cccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4CC4)NN3)c21,8.56251868002185,0.0028558354542098908,0.23994649094222262,542.0910000000003,5.586380000000005,105.86,4,8,1.0,4.530606666666669,False,,0.0,7.000045090038752
Fc1ccc(Nc2ncnc3cc(OC4CCOCC4)c4c(c23)OCCO4)cc1Cl,7.131195266786273,0.01529839152444662,0.6516366921459099,431.8510000000002,4.494900000000004,74.73000000000002,1,7,0.0,2.945673333333335,False,,0.0,6.999864221334782
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCC(F)CC1,7.794080044255905,0.006902943425459963,0.4511491775876621,487.93800000000033,5.103100000000005,79.38000000000001,2,6,0.5,3.419586666666669,False,,0.0,6.9998136896242755
COc1cc2ncnc(Nc3ccccc3F)c2cc1OC,6.9433557568592885,0.04307885498894774,0.7983836473287707,299.30500000000006,3.529700000000002,56.27000000000001,1,5,0.0,2.0,False,,0.0,6.999468725534727
OCc1ccc(-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)cc1,7.720955382442116,0.044963490625754846,0.4114414933098,372.4530000000001,5.075500000000003,73.83000000000001,3,5,0.5,2.549686666666667,False,,0.0,6.999259638471261
C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCOCC4)cc3OC)nc3ccsc23)CC1,7.3113896926231545,0.009489962498991675,0.4949194593001872,495.6050000000004,3.835900000000003,89.05000000000001,1,9,0.0,3.6707000000000027,False,,0.0,6.998754459774256
CC(O)C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,6.997433409507201,0.02325860056634783,0.6940592198824499,341.7730000000001,3.898200000000002,58.040000000000006,2,4,0.0,2.1500000000000004,False,,0.0,6.9987044188820775
C#CCOc1cccc(Nc2ncc(C)c(Nc3cccc(NC(=O)C=C)c3)n2)c1,7.223649012420718,0.007566090232279355,0.3841479842117678,399.4540000000001,4.4087200000000015,88.17,3,6,0.0,2.7296933333333344,False,,0.0,6.998702914294323
COc1c(C=O)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,7.737489376661709,0.012629647490176105,0.45027259634373834,389.48,5.352500000000004,64.11,1,6,0.5,3.0132000000000003,False,,0.0,6.998016027343403
CC(C)n1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CC4)NN3)cccc2c1=O,8.68031878383975,0.003362916889950349,0.16902749356670516,611.1940000000003,6.985580000000007,110.03999999999999,4,8,1.0,5.0912933333333354,False,,0.0,6.997775613733153
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3cc[nH]n3)cc2Cl)c1,7.19178157487939,0.008222546877273564,0.45787042591601573,419.8470000000001,4.714600000000002,75.72,2,5,0.0,2.765646666666667,False,,0.0,6.9976472409601245
CCOc1cc2ncnc(Nc3cccc(-c4cncs4)c3)c2cc1OCC,7.701077298051476,0.016581895533260102,0.4605299324129428,392.48400000000015,5.294300000000003,69.16000000000001,1,7,0.5,2.7832266666666676,False,,0.0,6.997276368724687
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(CO)CC4)NN3)c3cccc4ncsc34)cc12,8.721477251004904,0.0061268744160297515,0.20017720245404436,565.7070000000001,4.8901600000000025,144.95,5,11,1.1,4.788046666666668,False,,0.0,6.997231977815896
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(CCO)NN3)c3cscn3)cc2c1Nc1ccc(F)c(Cl)c1,8.582582263547174,0.007231632890219332,0.20238601528344077,557.4420000000001,5.064180000000003,121.16000000000001,5,10,1.0,4.532946666666668,False,,0.0,6.996601638298674
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2CC23CC3)NN1,8.654108236743484,0.006341394220585038,0.3028621899724749,537.6470000000004,5.150580000000003,124.72,4,9,1.0,5.350980000000003,False,,0.0,6.996550937509136
C=CC(=O)N1CC[C@@H](Nc2nnc(C(N)=O)c(Nc3ccc(C(=O)N4CCOCC4)cc3)n2)C1,7.616906847314311,0.022267100006643052,0.49116121732568163,466.50200000000035,0.3853000000000013,155.67000000000002,3,9,0.3,3.6266800000000026,False,,0.0,6.996218355970509
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccccc3)ncc2F)c1,7.027222229212093,0.02533588536547366,0.64920431695839,350.353,4.276100000000001,76.14,2,5,0.0,2.202353333333334,False,,0.0,6.9961355023258145
C=CC(=O)Nc1cc(Nc2nc(-c3cnn(C)c3)c3cc[nH]c3n2)c(OC)cc1N(C)CCN(C)C,7.426810140278943,0.016824407370990686,0.2908857997384031,489.5840000000003,3.2329000000000017,116.22999999999999,3,8,0.0,3.7305600000000023,False,,0.0,6.995844632777153
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2CC(F)(F)C2)NN1,8.554328376032107,0.005428165143256606,0.24997285985913628,571.0510000000003,6.1775000000000055,100.92999999999999,4,8,1.0,4.523673333333335,False,,0.0,6.995335640818418
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(-c2cn(S(C)(=O)=O)c3ccccc23)n1,8.038875065486732,0.010605444121874879,0.32420916276763273,610.1840000000001,4.527800000000003,95.83,1,9,0.5,4.6345600000000005,False,,0.0,6.995190202748673
Cc1cc(Nc2ncnc3cc(O)c(NC(=O)/C=C/[C@H]4CCCN4C)cc23)ccc1Oc1ccc2nccn2c1,8.600160941324269,0.025617180535605407,0.1869576457490263,535.6080000000003,5.416320000000005,116.91000000000001,3,8,1.0,4.487386666666668,False,,0.0,6.994914583663177
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,7.236701679710464,0.0658548289158687,0.5184077804223949,410.4490000000002,3.578920000000002,88.27000000000001,3,5,0.0,2.9029933333333346,False,,0.0,6.994601741005792
C=CC(=O)Nc1nc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1CCCCN1CCOCC1,7.372573672482796,0.010787810278596755,0.3445022972233042,484.9630000000004,4.340300000000003,92.27,2,7,0.0,3.5997533333333362,False,,0.0,6.994074010815851
Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5cccs5)sc34)cc2Cl)c1,7.895315274132253,0.033288797593931156,0.2800286922723947,467.9780000000002,7.534900000000002,47.04,1,6,0.5,3.3865200000000013,False,,0.0,6.994062822674519
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)CCF,7.892806453732599,0.03978853728034644,0.3610620917053019,499.94900000000024,5.437280000000004,90.27999999999999,2,6,0.5,3.599660000000002,False,,0.0,6.993599962304904
Fc1cccc(Nc2ncnc3ccccc23)c1,6.929266137861987,0.038237233340050934,0.7431750872428609,239.25300000000004,3.512500000000001,37.81,1,3,0.0,1.8,False,,0.0,6.992616448143366
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C#N)CC4)NN3)c3cccc4ncccc34)cc12,8.872288726479706,0.005657926828850598,0.23516482016172172,554.6620000000001,5.3599400000000035,148.51,4,10,1.3,4.614413333333334,False,,0.0,6.992051209731716
NC1CCN(Cc2ccn3ncnc(Nc4cc(Cl)cc(Cl)c4)c23)CC1,7.025204580903218,0.017453641202665314,0.7097560619835873,391.3060000000002,3.7028000000000016,71.48,2,5,0.0,2.475373333333335,False,,0.0,6.991322970692346
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C4CCN(C)C4)nc3OC)c3ncn(C(C)C)c3n2)C[C@H]1F,8.046871616865904,0.03417297391953684,0.4373561951843301,512.5940000000003,2.0613999999999995,118.26,2,9,0.5,4.933960000000002,False,,0.0,6.991282740538531
Cc1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CC4)NN3)cccc2n1,8.586921137486787,0.007379126617489363,0.21122633870785718,557.7060000000002,6.164680000000004,124.72,4,9,1.0,4.634706666666668,False,,0.0,6.989949180223224
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)nn1)NO,8.027009261591248,0.014685783195936037,0.15084826968286125,528.3860000000002,4.989400000000004,117.85000000000001,3,7,0.5,3.9892400000000015,False,,0.0,6.989361613236741
FC(F)(F)c1cccc(Nc2ncnc3ccccc23)c1,6.901039292237975,0.02236035955161004,0.7598504539989328,289.26000000000005,4.392200000000002,37.81,1,3,0.0,1.8,False,,0.0,6.988604159685831
Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,7.015132731138797,0.016311339353348667,0.5789751843049129,289.338,4.736440000000003,50.95,1,4,0.0,2.0,False,,0.0,6.9883089839379045
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC2(CCO2)C1,7.3509767136403195,0.009360582547944685,0.5009866595852216,458.92100000000045,4.4181000000000035,68.74000000000001,1,7,0.0,4.026140000000003,False,,0.0,6.9881884608849845
COc1ccccc1-c1cc2c(NCc3ccncc3)ncnc2s1,7.058667404327464,0.015622509174305906,0.580061018200713,348.43100000000004,4.374000000000001,59.93,1,6,0.0,2.3,False,,0.0,6.9880754042535145
COc1cc(N2CCN(C)CC2)c(-c2cnn(C)c2)cc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,8.511305066307353,0.012060689210693592,0.2780362377147114,581.061,5.026100000000003,100.44000000000001,2,9,1.0,4.3404066666666665,False,,0.0,6.9872014959540145
COc1ccccc1-c1cc2c(NCc3ccccn3)ncnc2s1,7.061681463563507,0.019554382524420395,0.580061018200713,348.43100000000004,4.374000000000002,59.93,1,6,0.0,2.3,False,,0.0,6.987157590139443
C=CC(=O)N1CCCC(Nc2nc(Nc3ccccc3)ncc2C)C1,6.982023012766943,0.03774330133563982,0.820511741349284,337.42700000000013,3.1175200000000016,70.15,2,5,0.0,2.45,False,,0.0,6.987035582105945
COc1ccc2ncnc(Nc3ccccc3)c2c1,6.892719321897158,0.008577911482879723,0.774783826983707,251.28900000000004,3.3820000000000014,47.040000000000006,1,4,0.0,1.9000000000000001,False,,0.0,6.986533323906132
CCOc1cc2ncnc(Nc3cccc(-c4cscn4)c3)c2cc1OCC,7.702228282004825,0.02855904270779685,0.46052993241294277,392.48400000000015,5.294300000000004,69.16000000000001,1,7,0.5,2.7832266666666676,False,,0.0,6.986450205503499
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCN1CCCC1,7.974055560061393,0.007987621228538402,0.2927245140511643,526.6450000000003,4.439000000000003,100.44,2,8,0.5,4.177633333333335,False,,0.0,6.985785195858437
Cc1ccc([C@@H](C)Nc2ncnc3[nH]c(-c4ccc(O)cc4)cc23)cc1,7.148813886438989,0.02911765720451849,0.49646414352754237,344.41800000000006,4.812020000000003,73.83,3,4,0.0,2.55,False,,0.0,6.985428300998242
Nc1c(O)cccc1Nc1ncnc2ccncc12,7.0386283580866245,0.02233494355322649,0.47747509136976024,253.26500000000001,2.0561999999999996,96.95,3,6,0.0,1.8,False,,0.0,6.985030960218278
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnc4c(cnn4C)c3)n2)c(OC)cc1N(C)CCN(C)C,7.953827895339782,0.009068416629004322,0.29122842060306753,536.0400000000003,3.9532000000000025,113.32999999999998,2,9,0.5,4.0402666666666684,False,,0.0,6.9843336890123116
CCN(CC)CCOc1cc2ncnc(Nc3ccc(C)c(Br)c3)c2cc1OC,7.767277636092575,0.037282310278607025,0.47640983362586686,459.3880000000002,5.173520000000005,59.510000000000005,1,6,0.5,3.2292533333333346,False,,0.0,6.983812242626902
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=CN(C2(C(F)F)CC2)NN1,8.656427533304424,0.005122699780832571,0.1710852448162772,615.5860000000001,5.9381800000000045,124.72,4,9,1.0,5.020573333333334,False,,0.0,6.983761455931731
O=C(Nc1nccs1)C(c1n[nH]c2c1CCC2)N1Cc2ccccc2C1=O,7.119487812340736,0.05855293529822707,0.7291318828271967,379.4450000000001,2.6907000000000005,90.97999999999999,2,5,0.0,2.946300000000001,False,,0.0,6.983555818456107
C=CC(=O)NCCn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,7.219741406330007,0.041774480938634076,0.46146022505564943,400.4420000000001,3.170000000000001,107.95,2,6,0.0,2.8362800000000012,False,,0.0,6.983255037919197
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(C4COC4)NN3)c3cccnc3)cc2c1Nc1cnc(F)c(F)c1,8.05151557926843,0.007365535720013488,0.24912317367170583,547.9570000000002,4.289880000000002,123.05000000000001,4,10,0.5,4.569713333333335,False,,0.0,6.983254630384269
Clc1cccc(Nc2ncnc3ccc(Cl)cc23)c1,6.918378214971895,0.037458987533525015,0.744249519385756,290.153,4.680200000000001,37.81,1,3,0.0,1.8,False,,0.0,6.983043987131248
Nc1ccc2c(Nc3ccccc3)ncnc2c1,6.957897707350095,0.04087609948238532,0.6713173373884194,236.27800000000005,2.9556000000000013,63.83,2,4,0.0,1.8,False,,0.0,6.98268027656192
CSC1CCN(C/C=C/C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,7.799684188225176,0.01154564079475287,0.42216029269760164,492.04500000000024,5.5495000000000045,70.15,2,7,0.5,3.4469666666666683,False,,0.0,6.982173693779224
Brc1cccc(Nc2ncnc3ncccc23)c1,6.885561347051654,0.02673550876000093,0.7864226288611571,301.14700000000005,3.530900000000001,50.7,1,4,0.0,1.8,False,,0.0,6.982037152722231
COCCN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.2736983407508715,0.02593646710221918,0.45655567272246694,470.3710000000001,4.208800000000003,79.38,2,6,0.0,3.302473333333334,False,,0.0,6.980668710009886
COc1cc2ncnc(Nc3cccc(C(F)(F)F)c3)c2cc1OC,6.944143089516483,0.04170680523587095,0.7560865202081579,349.3120000000001,4.409400000000002,56.27000000000001,1,5,0.0,2.0,False,,0.0,6.98047954438469
Cc1nc(N2CCC3(CC2)CO[C@@H](C)[C@H]3N)c(CO)nc1-c1cccc(Cl)c1Cl,7.234207768729791,0.053429412831994864,0.7638687626751566,437.3710000000001,3.5837200000000013,84.5,2,6,0.0,3.8824733333333343,False,,0.0,6.980341737235375
CC1(N2C=C([C@@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)c3ccc(F)c4ncccc34)NN2)CC1,8.668001550575122,0.0018002815143271461,0.16366148389949364,615.639,6.537760000000006,124.72000000000001,4,9,1.0,5.120926666666667,False,,0.0,6.979893011010541
COCCOc1cc2ncnc(Nc3ccc(F)c([N+](=O)[O-])c3)c2c2c1OCCO2,7.259483043574721,0.014224532652580302,0.35174552755705907,416.3650000000003,3.217100000000001,117.87,1,9,0.0,2.9424333333333355,False,,0.0,6.97976627470067
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N1CCN(C)CC1,7.358722755975599,0.011705442640915787,0.3725860004921421,498.59100000000035,3.658800000000002,100.44,2,8,0.0,3.6906066666666693,False,,0.0,6.979719313580754
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CC[C@H](O)CC3)ccn2)cn1,7.148887469981749,0.025729492412757467,0.5360553644258684,416.4850000000002,2.982000000000001,101.09,2,4,0.0,2.7432333333333343,False,,0.0,6.979700659781925
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CC[C@@H](O)CC3)ccn2)cn1,7.148887469981749,0.025729492412757467,0.5360553644258684,416.4850000000002,2.982000000000001,101.09,2,4,0.0,2.7432333333333343,False,,0.0,6.979700659781925
Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)s1,7.868633894411732,0.019765740768637702,0.3160243436217307,472.59300000000025,5.974520000000005,58.870000000000005,1,6,0.5,3.5172866666666684,False,,0.0,6.979287325453959
CCc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,8.574693648183546,0.002139581641065668,0.2396531051751477,575.6430000000001,5.649760000000004,124.72,4,9,1.0,4.754286666666668,False,,0.0,6.979237619130053
NC1CCN(Cc2ccn3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c23)CC1,7.323772725924522,0.006894356427503664,0.3964457967857078,480.9750000000003,4.767500000000004,80.71000000000001,2,6,0.0,3.573166666666669,False,,0.0,6.979126267889872
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C23CC(C2)C3)NN1,8.68953714510464,0.007016205793505827,0.3028621899724749,537.6470000000004,5.150580000000003,124.72,4,9,1.0,5.700980000000003,False,,0.0,6.978805034297373
CCC(C)n1/c(=N/C(=O)c2ccnc(-c3cnn(C)c3)c2)[nH]c2ccccc21,7.118728792650996,0.029881093969868353,0.5937441990596785,374.4480000000001,3.477000000000002,80.85999999999999,1,3,0.0,2.712986666666667,False,,0.0,6.978771798210968
C#Cc1cccc(Nc2ncnc3cc(OCCCN4C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO)c(OC)cc23)c1,7.981080132231625,0.05069402873430946,0.21517122977694159,494.5480000000002,0.8913999999999997,140.43,5,10,0.3,5.063653333333335,False,,0.0,6.978423718385787
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccnc3Cl)cc2c1Nc1cnc(F)c(F)c1,7.991813395605833,0.007271641006763166,0.22495112429927305,526.3380000000002,4.832080000000001,122.61,5,9,0.5,4.125586666666668,False,,0.0,6.978179316748706
C[C@@H]1CN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)C[C@H](C)O1,8.77090337015445,0.02382527539448934,0.4043535846566317,608.6170000000003,5.0434000000000045,102.02000000000002,2,7,1.0,6.474113333333335,False,,0.0,6.978137887088276
Fc1ccc(Nc2ncnn3cccc23)cc1Cl,6.876738804002679,0.015373198728776601,0.7707196651611227,262.675,3.2654000000000014,42.22,1,3,0.0,1.8,False,,0.0,6.976725437854464
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cccc(Cl)c3F)c2c1)C1=CN(C(C)C)NN1,8.558656128265373,0.00963392492489571,0.19655386512222808,563.4680000000001,6.727200000000005,100.92999999999999,4,8,1.0,4.473120000000001,False,,0.0,6.976331135901592
