smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
C=CC(=O)Nc1cc(Nc2ncc3ncn(-c4ccc(I)cc4)c3n2)c(OC)cc1N(C)CCN(C)C,8.276020275255076,0.03681607779882249,0.20226642864654823,612.4759999999999,4.294600000000003,100.44,2,8,4,10,0.23076923076923078,1,0.5,4.549839999999999,False,,0,,0,,1,acrylamide_like,1.0,0.8735225268558601,1.0,0.3157894736842105,Osimertinib,0.0,0.6842105263157895,0.6682338143545934,0.3362526896017555,0.92,0.9210526315789473,0.3362526896017555,0.7113847838838241,0.9210526315789473,0.5847999419771919,0.4152000580228081,-0.0575346260389743,8.220796158556842,-1.2071326482765286,-0.0,0.2552631578947368,7.26892666817505,0.0,0.0,0.0,0.35599992747148984,0.1,0.6059999274714899,0.2,low,agents_strongly_disagree,6.66292674070356,False,review,False,,0.8621534980199886,0.1609466339807656,0.21195549688855364,0.5000471431265322,0.559400339430511,0.775504431453894,0.6202621157835188,0.8873279275881576,0.5519611540637375,0.5938713935508202,7.931280053051535,2184,0.75,6.3255724129645445,1,2140,0,44,review
CC(C)(O)Cn1/c(=N/C(=O)c2ccnc(-c3cccnc3)c2)[nH]c2cc(CCO)ccc21,6.9412980883369855,0.009851772307241545,0.43367189112259097,431.4960000000002,2.4732000000000003,116.39,3,5,4,6,0.25,0,0.0,2.943306666666668,False,,0,,0,,0,,1.0,0.8141391378574477,1.0,0.13157894736842105,Lazertinib,0.0,0.868421052631579,0.35342828146917726,0.5753154375533225,1.0,0.9671052631578947,0.35342828146917726,0.7239622455450986,1.0,0.6465717185308227,0.35342828146917726,-0.4940452854345617,6.926520429876123,0.017175891122590804,-0.0,0.3105263157894737,7.254222636788188,0.0,0.0,0.0,0.43321464816352845,0.0,0.5832146481635285,0.2,low,agents_strongly_disagree,6.671007988624659,False,review,False,,0.48359419196681125,0.5986234207052612,0.6820667546671695,0.5000471431265322,0.559400339430511,0.6652838016217235,0.6202621157835188,0.9910428059588912,0.5396615123514992,0.5871299264567226,7.901816451609987,2241,0.75,6.325563900372726,1,2141,0,100,review
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CC[C@@H](O)CC3)cc(C#N)n2)cn1,7.896762913367632,0.3091560179135415,0.5057316653978164,441.49500000000023,2.8536800000000007,124.88,2,5,5,3,0.2916666666666667,0,0.0,2.9099666666666684,False,,0,,0,,0,,1.0,0.8562983379730437,1.0,0.13793103448275862,Lazertinib,0.0,0.8620689655172413,0.3827815158024289,0.6162306210970041,1.0,0.9655172413793103,0.3827815158024289,0.7411323445696858,1.0,0.6172184841975711,0.3827815158024289,-0.4778011050230092,7.43302888649732,0.09840333206448287,-0.0,0.30862068965517236,7.840052908216975,0.0,0.0,0.31373402687031227,0.3965231052469639,0.0,0.9727571321172761,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.8672957760996995,False,review,False,,0.7666415236658495,0.7100226287007354,0.691872524985857,0.5000471431265322,0.559400339430511,0.7205355459174052,0.23425419573826137,0.07769187252498586,0.6907835187629644,0.6109914199509712,8.668993130732533,1027,0.75,6.325485480040864,1,2142,1115,0,review
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCNCC6)c45)ccc32)c1,7.057271912287809,0.01241152137589826,0.4079430056965275,456.52900000000034,3.4152000000000013,75.31,2,6,6,6,0.24,0,0.0,3.5101933333333357,False,,0,,0,,0,,1.0,0.9024757494066957,1.0,0.21782178217821782,Gefitinib,0.0,0.7821782178217822,0.38062991310882344,0.5393612172356541,1.0,0.9455445544554455,0.38062991310882344,0.7163839211999807,1.0,0.6193700868911766,0.38062991310882344,-0.44767201078820984,7.038654630223961,-0.09458599430347284,-0.0,0.28465346534653463,7.228722101267023,0.0,0.0,0.0,0.39921260861397073,0.0,0.5492126086139708,0.2,low,agents_strongly_disagree,6.679509492653052,False,review,False,,0.5162172355270601,0.5589289081651895,0.5190458231189893,0.5000471431265322,0.559400339430511,0.7177069583254762,0.6202621157835188,0.9865170658118046,0.5219498397133698,0.5796765981519896,7.855061908923067,2341,0.75,6.32512141043544,1,2143,0,198,review
C=CC(=O)N1CC[C@@H](Nc2nc(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cn4)cc23)C1,8.123762939415359,0.020650754294011805,0.2795352891812717,550.6710000000003,3.8576000000000024,114.44,3,10,6,8,0.3,1,0.5,4.687806666666669,False,,0,,0,,1,acrylamide_like,1.0,0.8401300813008131,1.0,0.22916666666666666,Sunvozertinib,0.0,0.7708333333333334,0.6414852068480315,0.37344415263944297,0.92,0.9427083333333334,0.37344415263944297,0.719409423205202,0.9427083333333334,0.5692641806938904,0.4307358193061096,-0.10389895514289404,8.092786807974342,-1.1436357108187287,-0.0,0.28125,7.230401097155613,0.0,0.0,0.0,0.336580225867363,0.1,0.586580225867363,0.2,low,agents_strongly_disagree,6.64382087128825,False,review,False,,0.8229775598717707,0.31873467848387704,0.180039600226287,0.5000471431265322,0.559400339430511,0.8012917216669809,0.6202621157835188,0.9605412030925891,0.5611022062983217,0.6088346219121252,7.903723744713599,2234,0.75,6.3244224175828005,1,2144,0,90,review
C=CC(=O)N1CC[C@H](Nc2nc(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cn4)cc23)C1,8.123762939415359,0.020650754294011805,0.2795352891812717,550.6710000000003,3.8576000000000024,114.44,3,10,6,8,0.3,1,0.5,4.687806666666669,False,,0,,0,,1,acrylamide_like,1.0,0.8401300813008131,1.0,0.22916666666666666,Sunvozertinib,0.0,0.7708333333333334,0.6414852068480315,0.37344415263944297,0.92,0.9427083333333334,0.37344415263944297,0.719409423205202,0.9427083333333334,0.5692641806938904,0.4307358193061096,-0.10389895514289404,8.092786807974342,-1.1436357108187287,-0.0,0.28125,7.230401097155613,0.0,0.0,0.0,0.336580225867363,0.1,0.586580225867363,0.2,low,agents_strongly_disagree,6.64382087128825,False,review,False,,0.8229775598717707,0.31873467848387704,0.180039600226287,0.5000471431265322,0.559400339430511,0.8012917216669809,0.6202621157835188,0.9605412030925891,0.5611022062983217,0.6088346219121252,7.903723744713599,2235,0.75,6.3244224175828005,1,2145,0,90,review
O=C1Cc2c(cccc2Oc2ccc(Nc3ncnc4ccn(CCO)c34)cc2Cl)N1,8.074907784137478,0.3186866325833398,0.4210904444737426,435.8710000000002,4.107500000000001,101.3,3,6,5,6,0.13636363636363635,0,0.0,3.172473333333335,False,,0,,0,,0,,1.0,0.7961643835616438,1.0,0.30851063829787234,Gefitinib,0.0,0.6914893617021276,0.4206463032260317,0.5595815393323533,1.0,0.9228723404255319,0.4206463032260317,0.7257750457459793,1.0,0.5793536967739683,0.4206463032260317,-0.4068383233599301,7.596877835262468,-0.04114419188989397,-0.0,0.2574468085106382,7.813180451883212,0.0,0.0,0.3280299488750097,0.3491921209674604,0.0,0.93972206984247,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.8734583820407416,False,review,False,,0.811238921365265,0.5791533094474826,0.6220064114652084,0.5000471431265322,0.559400339430511,0.7843673392419386,0.23425419573826137,0.07080897605129172,0.6741985668489535,0.6037926645295117,8.622218732101956,1069,0.75,6.323009579476155,1,2146,1077,0,review
Cc1ccccc1C(C)Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12,7.536616982191195,0.1870792376521651,0.49646414352754237,344.41800000000006,4.812020000000003,73.83,3,4,4,4,0.14285714285714285,0,0.0,2.55,False,,0,,0,,0,,1.0,0.8010515381769544,1.0,0.19480519480519481,Afatinib,0.0,0.8051948051948052,0.3781987791912831,0.6249783558632253,1.0,0.9512987012987013,0.3781987791912831,0.7386189590883024,1.0,0.6218012208087169,0.3781987791912831,-0.48056023986269236,7.255998125712947,0.1282498578132567,-0.0,0.2915584415584415,7.6758064250846445,0.0,0.0,0.13061885647824767,0.40225152601089614,0.0,0.7953703824891438,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.880436042595501,False,review,False,,0.6586837639072223,0.6973882707901188,0.7796530265887234,0.5000471431265322,0.559400339430511,0.7141240807090327,0.23425419573826137,0.2574014708655478,0.6528427305298888,0.593831321893268,8.459217701720512,1279,0.75,6.318033628867422,1,2147,868,0,review
C=CC(=O)NCCn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,7.232773488888341,0.09207606767238935,0.46146022505564943,400.4420000000001,3.170000000000001,107.95,2,6,4,7,0.09090909090909091,0,0.0,2.8362800000000012,False,,1,aniline,0,,1,acrylamide_like,1.0,0.7049651444017642,1.0,0.1956521739130435,Osimertinib,0.0,0.8043478260869565,0.3687401248514128,0.5947154314729148,0.8,0.9510869565217391,0.3687401248514128,0.6786356282115167,0.9510869565217391,0.5823468316703264,0.4176531683296736,-0.4131940044801386,7.094659387379758,0.04510913414655837,-0.2,0.29130434782608694,7.231072869352403,0.0,0.0,0.0,0.352933539587908,0.1,0.6029335395879081,0.2,low,agents_strongly_disagree,6.628139329764495,False,review,False,,0.5724118423533848,0.6444465396945125,0.7112954931171035,0.5000471431265322,0.559400339430511,0.7783330190458231,0.6202621157835188,0.605412030925891,0.5931783895907977,0.6155949462568358,7.94288693686136,2165,0.75,6.316853265272698,1,2148,0,17,review
COc1cc(Nc2ncnc3cc(OCC4CN(C)CCO4)c(OC)cc23)c(OC)cc1Cl,7.225297963697017,0.09163017728643391,0.5238185630235308,474.9450000000003,3.762000000000003,87.2,1,9,4,8,0.391304347826087,0,0.0,3.7829666666666686,False,,0,,0,,0,,1.0,0.6615615788824153,0.9301119616043914,0.4625,Dacomitinib,0.0,0.5375,0.3671833668237504,0.5926014917142239,1.0,0.8319589712032935,0.3671833668237504,0.697935957435317,1.0,0.6328166331762496,0.3671833668237504,-0.4410034541487553,7.0878526977673655,-0.004496002193860808,-0.0,0.19377799040109783,7.277134685974603,0.0,0.0,0.0,0.416020791470312,0.0,0.566020791470312,0.2,low,agents_strongly_disagree,6.71111389450429,False,review,False,,0.5701489722798416,0.7349613426362437,0.4360739204224024,0.5000471431265322,0.08033188761078634,0.6934753912879502,0.6202621157835188,0.6066377522157269,0.5689798227418443,0.5446398265132943,7.959910473264816,2133,0.75,6.3146816863202435,1,2149,16,0,review
OCCNCc1ccc(-c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2)cc1,8.44169087648262,0.1819472417162405,0.27382631058149587,414.5340000000001,5.270100000000003,72.97,4,5,5,7,0.125,1,0.45,3.1302266666666676,False,,0,,0,,0,,1.0,0.8592827448222604,1.0,0.15463917525773196,Osimertinib,0.0,0.845360824742268,0.6080596499192865,0.4302111374864894,1.0,0.961340206185567,0.4302111374864894,0.7499027483978358,1.0,0.5697888625135106,0.4302111374864894,-0.18912413130473227,8.168770013908258,-0.8832076894185044,-0.0,0.3036082474226804,7.589170571912434,0.0,0.0,0.12292086257436073,0.3372360781418882,0.0,0.7226569407162489,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.866513631196185,False,review,False,,0.8993022817273242,0.30850462002640017,0.6344521968696964,0.5000471431265322,0.559400339430511,0.8005845747689987,0.23425419573826137,0.27013011502922873,0.6615642089383369,0.6024467282670187,8.383047622638438,1393,0.75,6.314449705116608,1,2150,757,0,review
CN1CCC(c2ccc(-c3ccc4ncn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4n3)cc2)CC1,9.013171265878114,0.1516646337278125,0.3300778819342919,536.6610000000001,4.952300000000004,93.01,1,7,6,6,0.23333333333333334,1,0.5,4.394406666666668,False,,0,,0,,0,,1.0,0.784707917243219,1.0,0.14545454545454545,Gefitinib,0.0,0.8545454545454545,0.7721275728600597,0.41252719403821947,1.0,0.9636363636363636,0.41252719403821947,0.7870727826336608,1.0,0.5874728059617805,0.41252719403821947,-0.0199269463648013,8.785674315286395,-1.0557497847323747,-0.0,0.30636363636363634,8.036288166917656,0.0,0.0,0.07749695059171874,0.3593410074522257,0.0,0.8493379580439444,0.55,high,potency_dominates_drug_likeness;uncertain_prediction;agents_strongly_disagree,7.186950208873711,False,review,False,,0.9746369979257025,0.42065811804638886,0.2560343201961154,0.5000471431265322,0.559400339430511,0.7710258344333396,0.030878747878559307,0.35791061663209506,0.6611328493305677,0.5851239864227796,8.829647586114337,824,0.75,6.314098992581046,1,2151,1327,0,review
CN1CCC(c2ccc(-c3ccc4c(=O)n(C(C(=O)Nc5nccs5)c5ccccc5)ccc4c3)cc2)CC1,8.819395128395167,0.0720953422739874,0.2832680334413602,534.685,6.162300000000006,67.23,1,5,6,6,0.21875,2,0.95,4.381233333333333,False,,0,,0,,0,,1.0,0.846899613899614,1.0,0.1588785046728972,Gefitinib,0.0,0.8411214953271028,0.7793820425070005,0.3372884440337738,1.0,0.9602803738317757,0.3372884440337738,0.7692377150931375,1.0,0.6627115559662262,0.3372884440337738,0.01352576988515064,8.711252114984186,-1.8020419665586398,-0.0,0.30233644859813075,7.211546597023676,0.0,0.0,0.0,0.4533894449577828,0.0,0.6033894449577828,0.2,low,agents_strongly_disagree,6.6081571520658935,False,review,False,,0.9573826136149349,0.32703186875353574,0.26155006600037717,0.5000471431265322,0.559400339430511,0.6361022062983217,0.6202621157835188,0.7047897416556667,0.635470488402791,0.6292452385442202,7.974111183107025,2107,0.75,6.313251438318958,1,2152,45,0,review
O=C(Nc1ccncc1)Nc1cc(-c2cncnc2)cc(C(F)(F)F)c1,7.471856252374656,0.257146054761331,0.7344351510271124,359.31100000000004,4.201400000000001,79.8,2,4,3,3,0.058823529411764705,0,0.0,1.9620733333333338,False,,0,,0,,0,,1.0,0.7278400258022899,1.0,0.1891891891891892,Sunvozertinib,0.0,0.8108108108108107,0.3129618247607323,0.7784749740905528,1.0,0.9527027027027026,0.3129618247607323,0.7610348753884969,1.0,0.6870381752392677,0.3129618247607323,-0.5974307341703529,7.08613717023266,0.44600650396828884,-0.0,0.2932432432432432,7.825386917444192,0.0,0.0,0.2357190821419965,0.48379771904908464,0.0,0.982016801191081,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.84337011625311,False,review,False,,0.6404865170658118,0.9384310767490099,0.9329624740712804,0.5000471431265322,0.559400339430511,0.5841033377333584,0.23425419573826137,0.12756930039600226,0.7158589477654159,0.6203658306618896,8.68441765476269,1002,0.75,6.312809113047377,1,2153,1151,0,review
N#CC1(c2cccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)c2)CC1,7.177725446344922,0.082755489832612,0.5737611397402106,478.5080000000003,3.9705800000000027,113.34,2,6,7,5,0.2857142857142857,0,0.0,4.806720000000002,False,,0,,0,,0,,1.0,0.7889809383325901,1.0,0.12903225806451613,Lazertinib,0.0,0.8709677419354839,0.361502518703402,0.5806947807032696,1.0,0.967741935483871,0.361502518703402,0.7274848087226357,1.0,0.638497481296598,0.361502518703402,-0.48797638669231147,7.053592211596004,-0.11867543168836116,-0.0,0.3112903225806451,7.246207102488288,0.0,0.0,0.0,0.4231218516207475,0.0,0.5731218516207475,0.2,low,agents_strongly_disagree,6.6730852508675405,False,review,False,,0.5555346030548746,0.7956816896096549,0.15576089006222893,0.5000471431265322,0.559400339430511,0.6842353384876485,0.6202621157835188,0.6501037148783707,0.5325004714312653,0.5704884027908731,7.8852076682058065,2282,0.75,6.307671334216589,1,2154,0,128,review
COc1cc(Nc2ncnc3cc(-c4ccccc4)sc23)cc(OC)c1OC,7.515281605523017,0.0898341916838116,0.4899823894501673,393.4680000000002,5.1277000000000035,65.5,1,7,4,6,0.14285714285714285,1,0.45,2.689786666666668,False,,0,,0,,0,,1.0,0.8465306122448979,1.0,0.2857142857142857,Osimertinib,0.0,0.7142857142857143,0.44093646720208624,0.5660369808642587,1.0,0.9285714285714286,0.44093646720208624,0.7338862191594433,1.0,0.5590635327979138,0.44093646720208624,-0.39059966927647627,7.3805303179973,-0.5991998962641186,-0.0,0.2642857142857143,7.045616136018896,0.0,0.0,0.0,0.32382941599739223,0.0,0.47382941599739226,0.2,low,agents_strongly_disagree,6.571786720021503,False,review,False,,0.6531208749764285,0.6862153498019988,0.7492928531020178,0.5000471431265322,0.559400339430511,0.8168960965491231,0.6202621157835188,0.6160663775221573,0.6435508202904018,0.6542617386385066,7.817877120367378,2430,0.75,6.306900806387711,1,2155,0,275,review
NCC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,7.311001292996383,0.10911345854686134,0.3603047995486004,484.5830000000003,4.1807000000000025,89.30000000000001,2,6,6,7,0.2962962962962963,0,0.0,3.7972200000000025,False,,0,,0,,0,,1.0,0.8708369739602617,1.0,0.20952380952380953,Gefitinib,0.0,0.7904761904761904,0.3763709022662928,0.5021207166748071,1.0,0.9476190476190476,0.3763709022662928,0.7065276666400369,1.0,0.6236290977337072,0.3763709022662928,-0.4402090191649922,7.14733110517609,-0.17964857082177038,-0.0,0.2871428571428571,7.254825391497177,0.0,0.0,0.013670187820292008,0.40453637216713406,0.0,0.5682065599874261,0.2,low,agents_strongly_disagree,6.686618831509751,False,review,False,,0.5938148217989817,0.473882707901188,0.4309353196303979,0.5000471431265322,0.559400339430511,0.7106354893456533,0.6202621157835188,0.5237601357722044,0.5266429379596456,0.5575429002451443,7.886796917048752,2280,0.75,6.305670311803924,1,2156,0,124,review
CN(C)CCn1ccc2cc(Nc3nccc(-n4ccnc4-c4cccc(F)c4)n3)ccc21,7.058891862235761,0.025568278025620707,0.3956912952472998,441.5140000000001,4.7283000000000035,63.800000000000004,1,5,5,7,0.16,0,0.0,3.3100933333333344,False,,0,,0,,0,,1.0,0.7917577108881456,1.0,0.2159090909090909,Afatinib,0.0,0.7840909090909091,0.37182517094100576,0.5403189303347329,1.0,0.9460227272727273,0.37182517094100576,0.7145417071371165,1.0,0.6281748290589942,0.37182517094100576,-0.4569553815948144,7.02053944519733,-0.08482270475270033,-0.0,0.2852272727272727,7.220944013171902,0.0,0.0,0.0,0.41021853632374283,0.0,0.5602185363237429,0.2,low,agents_strongly_disagree,6.660725476848159,False,review,False,,0.5168772392985103,0.5365830661889497,0.5793890250801433,0.5000471431265322,0.559400339430511,0.7019611540637375,0.6202621157835188,0.9402225155572318,0.5268291533094476,0.5786677352442015,7.8531389971432395,2345,0.75,6.305126759141201,1,2157,0,188,review
OCCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,6.908374753740244,0.12882187386141247,0.7093216509742485,341.7730000000001,3.8998000000000017,58.040000000000006,2,4,3,3,0.1111111111111111,0,0.0,1.9000000000000001,False,,0,,0,,0,,1.0,0.8263384760977474,1.0,0.4647887323943662,Osimertinib,0.0,0.5352112676056338,0.2619183767320722,0.7670499849589136,1.0,0.8838028169014085,0.2619183767320722,0.7281927946480986,1.0,0.7380816232679278,0.2619183767320722,-0.6216992238880352,6.715141942948125,0.4354327620853596,-0.0,0.21056338028169014,7.361138085315175,0.0,0.0,0.0432328107921187,0.5476020290849097,0.0,0.7408348398770285,0.2,low,agents_strongly_disagree,6.620303245438146,False,review,False,,0.4744484254195738,0.9164623797850273,0.9446068263247218,0.5000471431265322,0.559400339430511,0.47925702432585326,0.6202621157835188,0.44201395436545354,0.6384947199698284,0.6122619272110127,8.12733174927897,1813,0.75,6.305017558091362,1,2158,345,0,review
Clc1cccc(Nc2[nH]cnc3nnc(-c4ccccc4)c2-3)c1,7.389283011603584,0.16484210177155562,0.5877848385059444,321.771,4.368500000000001,66.49000000000001,2,4,4,3,0.0,0,0.0,2.1,False,,0,,0,,0,,1.0,0.6573365775918496,0.9224301410760901,0.16883116883116883,Sunvozertinib,0.0,0.8311688311688312,0.356931281660807,0.6925124304090386,1.0,0.8996148135992754,0.356931281660807,0.7372646314172804,1.0,0.643068718339193,0.356931281660807,-0.507111133008631,7.1420198589462505,0.2727848385059444,-0.0,0.27995818461967187,7.694762882071867,0.0,0.0,0.09726315265733342,0.42883589792399124,0.0,0.7885990505813246,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.9061638314905425,False,review,False,,0.6162549500282859,0.8119932113897794,0.8881765038657363,0.5000471431265322,0.07684329624740713,0.6736752781444465,0.23425419573826137,0.3167075240429945,0.6729492739958515,0.5598104846313408,8.502302010866888,1211,0.75,6.302936413048151,1,2159,948,0,review
C=CC(=O)N1CCC[C@@H](Oc2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)c(C)c3)c(C(N)=O)nc2CC)C1,8.804074763234999,0.09253740163867054,0.4249232230485927,590.7730000000003,2.961920000000002,120.16000000000001,2,9,5,9,0.5625,1,0.5,4.855153333333335,True,anil_di_alk_A(478),0,,0,,1,acrylamide_like,1.0,0.7718085879607528,1.0,0.1981981981981982,Osimertinib,0.0,0.8018018018018018,0.7612425096616803,0.4469711060100593,0.67,0.9504504504504505,0.4469711060100593,0.7071660165305476,0.9504504504504505,0.5034793444403912,0.4965206555596088,0.07210199084151026,8.665268660776993,-0.9970997769514075,-0.4,0.2905405405405405,7.558709424366126,0.0,0.0,0.0,0.25434918055048905,0.1,0.6543491805504891,0.4,medium,unsafe_structure_can_game_single_score;reactive_warhead_could_inflate_proxy_score,6.904360243815637,False,review,False,,0.9559683198189703,0.5857062040354516,0.14557797473128417,0.5000471431265322,0.559400339430511,0.8935508202904017,0.08792193098246276,0.6036205921176693,0.6691731095606261,0.6234772770130116,8.361717155838877,1421,0.75,6.30253297623125,1,2160,739,0,review
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(C)CCO4)ncc2F)c1,7.101294019587076,0.11609538582513293,0.5182390509976358,420.4480000000002,4.056000000000002,91.41,3,7,4,6,0.13636363636363635,0,0.0,2.869653333333335,False,,0,,0,,1,acrylamide_like,1.0,0.8453787526051106,1.0,0.345679012345679,Sunvozertinib,0.0,0.654320987654321,0.319056734819176,0.6246601959974176,0.92,0.9135802469135803,0.319056734819176,0.6943242944325435,0.92,0.600943265180824,0.39905673481917603,-0.5003567461511567,6.927150940849376,0.10142741463399915,-0.0,0.2462962962962963,7.274874651779672,0.0,0.0,0.024143078737699386,0.37617908147602996,0.1,0.6503221602137293,0.2,low,agents_strongly_disagree,6.624552491565942,False,review,False,,0.5313973222704129,0.7290213086931925,0.7019611540637375,0.5000471431265322,0.559400339430511,0.749387139355082,0.6202621157835188,0.4941542523100132,0.5902366584951914,0.6065858947765416,7.983158641973901,2087,0.75,6.302455565297792,1,2161,74,0,review
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CCc1cccnc1,7.938730175960031,0.07426937490880421,0.2708793987101865,466.90000000000026,5.497800000000004,86.23,1,7,4,8,0.16666666666666666,1,0.45,3.379333333333335,False,,0,,0,,0,,1.0,0.7655966840177367,1.0,0.47560975609756095,Osimertinib,0.0,0.524390243902439,0.5576939815538449,0.41900931031624356,1.0,0.8810975609756098,0.41900931031624356,0.7144502132114245,1.0,0.5809906896837564,0.41900931031624356,-0.2090083088767729,7.827326113596825,-0.9193539346231471,-0.0,0.20731707317073172,7.115289252144409,0.0,0.0,0.0,0.35123836210469556,0.0,0.5012383621046956,0.2,low,agents_strongly_disagree,6.614050890039714,False,review,False,,0.7777673015274373,0.301621723552706,0.5588346219121252,0.5000471431265322,0.559400339430511,0.780784461625495,0.6202621157835188,0.6897982274184424,0.5941542523100133,0.6149962285498775,7.828274354916425,2409,0.75,6.302046364299566,1,2162,0,247,review
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(CN(C)C)c(Br)c3)c2c1,6.899473418633243,0.04503719358092967,0.5748796224432157,426.3180000000001,4.322000000000003,70.14999999999999,2,5,3,6,0.15,0,0.0,2.7087866666666676,False,,0,,0,,1,acrylamide_like,1.0,0.7645732445520581,1.0,0.44,Osimertinib,0.0,0.56,0.31834231915166,0.6619996897796661,0.92,0.89,0.31834231915166,0.6975855022328316,0.92,0.60165768084834,0.39834231915165996,-0.505657577441562,6.831917628261849,0.18356162244321556,-0.0,0.21800000000000003,7.233479250705064,0.0,0.0,0.0,0.37707210106042505,0.1,0.6270721010604251,0.2,low,agents_strongly_disagree,6.606407149644639,False,review,False,,0.4716198378276447,0.7962474071280408,0.7438242504242881,0.5000471431265322,0.559400339430511,0.7480671318121818,0.6202621157835188,0.8469734112766358,0.583061474636998,0.6204318310390347,7.933153020269462,2180,0.75,6.30092534689148,1,2163,0,17,review
Cc1cncc(COc2ccc(Nc3ncnn4ccc(CN5CCC(N)CC5)c34)cc2Cl)c1,7.146915959970856,0.06190189147749407,0.408779433526729,478.00000000000034,4.331820000000003,93.6,2,7,5,7,0.32,0,0.0,3.553333333333336,False,,0,,0,,0,,1.0,0.8014280164280164,1.0,0.2857142857142857,Gefitinib,0.0,0.7142857142857143,0.36839766595846807,0.5381620217730343,1.0,0.9285714285714286,0.36839766595846807,0.7087827790757327,1.0,0.631602334041532,0.368397665958468,-0.4538468174896862,7.054063122754615,-0.09222056647327134,-0.0,0.2642857142857143,7.226128270567058,0.0,0.0,0.0,0.414502917551915,0.0,0.564502917551915,0.2,low,agents_strongly_disagree,6.661625353015143,False,review,False,,0.5456345464831227,0.5605317744672826,0.5067886102206298,0.5000471431265322,0.559400339430511,0.6959268338676221,0.6202621157835188,0.7595700546860268,0.5336696209692627,0.5739911370922121,7.866531815730173,2322,0.75,6.300414717525798,1,2164,0,158,review
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(CO)COC2)NN1,8.496538153996248,0.0210503045729785,0.25352776281664663,567.0690000000003,4.141100000000003,130.39,5,10,5,8,0.39285714285714285,1,0.5,4.597126666666669,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8899456814884031,1.0,0.17355371900826447,Dacomitinib,0.0,0.8264462809917356,0.734399325297977,0.3626277054465915,0.7,0.9566115702479339,0.3626277054465915,0.6884096502481256,0.9566115702479339,0.5939838648013424,0.40601613519865765,0.06131956673313532,8.46496269713678,-1.1467555228976394,-0.5,0.29793388429752066,7.116141058536662,0.0,0.0,0.0,0.36747983100167797,0.0,0.5174798310016779,0.2,low,agents_strongly_disagree,6.598661227534984,False,review,False,,0.9093909108052046,0.2668300961719781,0.20045257401470865,0.5000471431265322,0.559400339430511,0.7618329247595701,0.6202621157835188,0.9591740524231567,0.5926692438242505,0.625,7.827344151125762,2412,0.75,6.298661227534984,1,2165,0,247,review
