smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C(C)C)c3)n2)c(OC)cc1N(C)CCN(C)C,8.190244443937118,0.0054773687469723414,0.2639276464217581,528.6610000000003,4.948700000000004,100.44,2,8,0.5,7.816730898401026
O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O,8.187848362253627,0.03817509016460799,0.3336473324182761,543.6240000000004,4.400200000000003,97.79999999999998,3,7,0.5,7.816496938298158
C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)nc3[nH]ccc23)CC1,7.575448374282615,0.0026914017102082303,0.48694979387021103,491.5960000000004,3.0177000000000005,98.85000000000002,2,8,0.0,7.816231869507512
COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1OC,7.458294167166171,0.02111872240616096,0.7574940736488872,360.2110000000001,4.153100000000003,56.27000000000001,1,5,0.0,7.815922481584454
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@H](C)C(=O)N(C)C,7.548336829901577,0.02850756646035579,0.5904765920439075,445.9260000000003,4.083000000000004,70.59,1,6,0.0,7.815067559463175
OCc1ccc(-c2cc3c(Nc4ccccc4)ncnc3s2)cc1,7.538390705179945,0.010122549815633188,0.5731576495367342,333.41600000000005,4.5942000000000025,58.04,2,5,0.0,7.814846980132679
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C)CC4)NN3)c3cccc4cnccc34)cc12,8.702877623669798,0.001787904116771838,0.22689195537152398,543.6790000000002,5.856260000000005,124.72,4,9,1.0,7.814535697238789
CCN(CC)C/C=C/C(=O)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,7.569340238097283,0.006213796148659573,0.501593955351401,469.9480000000001,4.789300000000003,70.59,1,6,0.0,7.813923419624324
CCC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncn(C4CCCCC4)c(=O)c23)c1,8.716465691036744,0.06789323523028978,0.33069064638167606,538.6960000000003,5.664100000000006,86.25999999999999,2,5,1.0,7.813917778997292
c1ccc2ncncc2c1,7.573083715221202,0.030231470487490194,0.5412819114011972,130.15,1.6297999999999997,25.78,0,2,0.0,7.81349320043431
COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(C(=O)Oc2ccccc2)c(-c2c[nH]c3ccccc23)n1,8.780855322875087,0.054158301125289084,0.17238456066806768,562.6740000000002,6.126700000000006,95.61,2,8,1.0,7.812889302083832
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2o1,8.060224470322202,0.0212092710318663,0.5469498101670404,345.40200000000004,5.071500000000004,60.18,1,5,0.5,7.812490104373856
CN(CCO)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1,7.620548057501973,0.01390804176123239,0.4116136387845464,425.4960000000001,3.5949000000000018,91.99000000000001,2,7,0.0,7.812446835133014
CC(C)n1c(Nc2ccc(F)c(Cl)c2)nc2cnc(Nc3ccc(C(=O)NN4CCN(C)CC4)cc3F)nc21,8.188168290301183,0.026480015149196953,0.3009983956352074,556.0210000000003,4.718200000000005,103.24,3,8,0.5,7.81218747296959
CN1CCN(CCOc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,8.144123377565297,0.026455844957428136,0.387452406839712,623.6320000000003,4.060400000000003,105.26000000000002,2,8,0.5,7.811393736027725
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4c3CNC4)cc12,8.672905570806442,0.00229545257599119,0.2814519297669588,529.0920000000002,5.302880000000003,100.07000000000001,5,8,1.0,7.811336083113931
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5cncc(C(F)(F)F)c5)[C@H]3O4)ccnc2N1,7.538562635961213,0.02062504971067591,0.5862421224742111,482.41800000000006,3.829200000000001,102.44,2,6,0.0,7.811058647487643
Brc1cccc(Nc2ncnc3cc4c(cnn4CCN4CCOCC4)cc23)c1,7.5831120877484794,0.020167222628931874,0.4958303531605322,453.34400000000034,3.817800000000002,68.10000000000001,1,6,0.0,7.810860041699813
Fc1ccc(Nc2ncnc3cc(OCC4CCCO4)c4c(c23)OCCO4)cc1Cl,7.502819007544605,0.010630350673958363,0.6372532227801075,431.8510000000002,4.494900000000004,74.73000000000002,1,7,0.0,7.810815268260701
CN(C)Cc1ccc(C(=O)N[C@@H]2[C@H]3Oc4ccc(Oc5ccnc6c5CCC(=O)N6)cc4[C@@H]23)cc1C(F)(F)F,8.093932576813687,0.023915104852197035,0.4805136476630688,538.5260000000004,4.495800000000004,92.79000000000002,2,6,0.5,7.810274295793025
CCOc1cc2ncnc(Nc3cccc(-c4cc[nH]n4)c3)c2cc1OCC,7.602320386654516,0.03841432229390566,0.4924621955889173,375.43200000000013,4.560900000000003,84.95,2,6,0.0,7.810137162155069
C=CC(=O)Nc1cccc(N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,8.687392160927278,0.009260817531989497,0.2635794485903709,590.6880000000002,5.383400000000004,106.17,2,8,1.0,7.809921067690473
Nc1ccc2ncnc(Nc3cccc4c3CCCC4)c2c1,7.4966380016075815,0.038774305672424486,0.7039243608223098,290.37000000000006,3.8344000000000023,63.83,2,4,0.0,7.809825876346312
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,8.67683837249764,0.0017465166874610213,0.26779759464418973,561.6160000000001,5.395780000000003,124.72,4,9,1.0,7.808990653132273
O=C(/C=C/CN1CCC2(CC1)OCCO2)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,8.087443143226192,0.0168372142016357,0.47652583240628654,503.98700000000014,4.5610000000000035,88.61,2,8,0.5,7.8088688452277
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C45CC(C4)C5)NN3)c3cccc4cnccc34)cc12,8.702114509669151,0.004498823795245885,0.22198793438515155,555.6900000000002,5.856260000000005,124.72,4,9,1.0,7.8086096530664815
CC(=O)N1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2ccnc(-c4cnn(C)c4)c2)n3C2CCCC2)CC1,8.128877944894562,0.040640184805506345,0.44021563768603555,511.6300000000004,4.347000000000004,101.17000000000002,1,4,0.5,7.808345578932073
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C,7.555670009039777,0.026464478927078185,0.5574662574306787,404.8730000000003,4.5050000000000034,59.51000000000001,1,6,0.0,7.807938658828038
Clc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,7.494768031801966,0.04938593873512515,0.7247128546913212,336.58000000000004,3.579300000000001,63.59,1,5,0.0,7.807738520412501
O=C(/C=C/CN1CCC1CO)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@@H]1COCCO1,8.154152580729995,0.007796429055036372,0.3217278881366362,558.0100000000002,3.5214000000000016,118.07000000000002,3,9,0.5,7.807220095743277
O=C(/C=C/CN1CCC1CO)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@H]1COCCO1,8.154152580729995,0.007796429055036372,0.3217278881366362,558.0100000000002,3.5214000000000016,118.07000000000002,3,9,0.5,7.807220095743277
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2Cl)c1,8.105902365396215,0.009090728525168236,0.4171124049310562,522.9930000000004,4.467500000000004,108.91999999999999,2,8,0.5,7.805367839336576
CC(C)N(C)C/C=C/C(=O)N1CCc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,8.096017119734261,0.021611160473070472,0.4612008543488593,490.46000000000015,5.5228000000000055,61.36000000000001,1,6,0.5,7.80500638643562
C=CC(=O)N1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(-c4cccc(OC)c4)n3)[nH]c12,7.511134864963822,0.009371056882115597,0.6041835139452211,443.5070000000001,2.9369000000000005,100.21000000000001,2,5,0.0,7.803855565054317
CCS(=O)(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)s1,8.709686470524897,0.022216056867127368,0.232737702770598,565.7000000000003,5.427700000000004,105.03999999999999,2,8,1.0,7.803839265043068
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4c(=O)n(CC(F)F)ccc34)cc12,8.732281847603396,0.0034614719144773474,0.14838707295265247,659.6920000000001,6.133260000000005,133.83,4,9,1.0,7.803013912165245
COCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.4819553764352875,0.028039392222042683,0.6980537893860885,387.2370000000001,3.7208000000000014,76.14,2,5,0.0,7.802942878906289
CN1CCC[C@@H]1/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(OCc2ccccn2)c(Cl)c1,8.65863894739589,0.009911429329690922,0.3080351192890117,541.0550000000004,5.5403000000000056,83.48,1,7,1.0,7.802745077710705
COCC(Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccnc3)cc12)c1ccccc1,8.20620021874409,0.013379506036620085,0.21965791458715997,513.0050000000001,4.561480000000002,118.95,5,9,0.5,7.802649670001051
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)CC(N)=O,7.518345594746604,0.030512837970364207,0.6292912775222081,403.84500000000025,3.0916000000000015,93.37,2,6,0.0,7.802478395537344
C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)c1,8.148390531631373,0.013200010480535136,0.33382728687339747,554.6550000000003,3.451620000000002,117.38999999999999,2,8,0.5,7.802104164587536
COc1ccc(Nc2nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc3n2C(C)C)cc1,7.620884071889688,0.019832102891150276,0.40205252427329163,472.5970000000003,4.654800000000004,83.37,2,8,0.0,7.802078231135184
O=C(NCCCl)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.546507435330118,0.010253804263472544,0.5311756571466246,420.6980000000001,4.496200000000002,78.94,3,4,0.0,7.801841459639958
COc1cc2ncnc(Nc3ccc(F)c(Br)c3)c2cc1OCCCN1CCNCCNCC1,8.124549064803224,0.013162216137551279,0.3796902549137243,533.4460000000003,3.5473000000000017,83.57000000000001,3,8,0.5,7.801231976122535
C[C@@H](Nc1ncnc2sc(-c3ccc(S(C)(=O)=O)cc3)cc12)c1ccccc1,7.560422261307889,0.012320419574814464,0.5056765113794434,409.5360000000001,4.934900000000003,71.95,1,6,0.0,7.800940097422796
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4ncccc34)cc12,8.683319603842566,0.005795805229355089,0.24670286294333457,529.6520000000002,5.466160000000004,124.72,4,9,1.0,7.800875230084879
CCOc1cc2ncnc(Nc3cccc(-c4cncnc4)c3)c2cc1OCC,7.591637645033018,0.03829225907704917,0.49500982006446603,387.44300000000015,4.627800000000003,82.05000000000001,1,7,0.0,7.800850295988202
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cn(C4COC4)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,8.707529272617915,0.024830802448864913,0.2356812051453426,576.1010000000001,5.197500000000004,96.78,2,8,1.0,7.8005390727417225
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,8.155461031897797,0.028077778496495506,0.3456878585027919,448.88500000000016,5.869400000000002,76.14,2,5,0.5,7.800227182652698
C=CC(=O)Nc1cc(Nc2ncc(I)c(Nc3ccccc3S(=O)(=O)N(C)C)n2)c(OC)cc1N(C)CCN(C)C,8.226631241196309,0.015779100158441858,0.17867156486062638,694.5999999999997,3.949600000000002,132.03,3,10,0.5,7.8001879234681795
C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)CC1,7.561238917765861,0.023901640319187165,0.5252246899647924,479.56000000000034,3.148200000000001,89.62,2,7,0.0,7.79994962242907
Cc1nc(F)ccc1[C@H](Nc1cc(F)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(N)=O)CCC2)NN1,8.47928421278718,0.006848341813083516,0.2546958128283449,561.6410000000002,4.273500000000002,144.01999999999998,5,9,0.8,7.799783777388268
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(cnn4C)c3)n2)c(OC)cc1N(C)CCN(C)C,8.147270338342455,0.005812178399394566,0.31603643583267843,501.5950000000003,3.299800000000001,113.32999999999998,2,9,0.5,7.799476377859399
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2CC23CC3)NN1,8.654108236743484,0.006341394220585005,0.3028621899724749,537.6470000000004,5.150580000000003,124.72,4,9,1.0,7.7991979375091365
C=CC(=O)Nc1cc(Nc2nc(-c3cnc4c(ccn4C)c3)c3cc[nH]c3n2)c(OC)cc1N(C)CCN(C)C,8.208560259672145,0.022120269796077393,0.22396116005954186,539.6440000000002,4.3861000000000026,116.22999999999999,3,8,0.5,7.798420569905838
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C)CC2)NN1,8.663382822368627,0.003707974456030982,0.27656417920194537,535.0710000000004,5.932300000000005,100.92999999999999,4,8,1.0,7.797956937513568
O=C(C#CCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.5211580261404745,0.010447757459218042,0.5743009697891237,466.3390000000001,3.410000000000001,79.38,2,6,0.0,7.797860753575819
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(CCCO)c4ccccc34)n2)c(OC)cc1F,7.663098591798362,0.024446772248371055,0.3174989353685548,461.4970000000002,4.496500000000003,101.30000000000001,3,6,0.0,7.797401287234268
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(=O)N3CCOCC3)CC2)NN1,8.182330300490893,0.013802529937294986,0.25739265842960374,634.16,4.771200000000004,130.47,4,10,0.5,7.7972240997684015
Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN4CCOCC4)cc23)c1,7.5927018729584415,0.02487414454674176,0.4585052929213557,467.3710000000004,4.207900000000002,68.10000000000001,1,6,0.0,7.797080374872377
CC(C)(C)CNc1ncnc2ccc(N[C@@H](c3ccc(F)cc3)c3cn(C4CC4)nn3)cc12,8.098240284174278,0.0024537939064098614,0.3988823912018137,445.5460000000002,5.3548000000000044,80.55,2,6,0.5,7.795227685868774
CC(C)(C)CNc1ncnc2ccc(NC(c3ccc(F)cc3)c3cn(C4CC4)nn3)cc12,8.098240284174278,0.0024537939064098614,0.3988823912018137,445.5460000000002,5.3548000000000044,80.55,2,6,0.5,7.795227685868774
C=CC(=O)Nc1cc(Nc2ncc3ccc(C)n3n2)c(OC)cc1N(C)CCN(C)C,7.550697386453349,0.012131945300801566,0.5118516774350302,423.52100000000024,2.9122200000000014,87.03,2,7,0.0,7.794491279870063
C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN1CCOCC1,8.1955217984244,0.011051038718530628,0.21993868948272496,553.6670000000003,4.435500000000003,96.78,2,8,0.5,7.794440104447231
C=CC(=O)Nc1cccc(Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)c1,8.13981125921453,0.017954255947378796,0.344706423786141,423.4760000000001,5.386200000000003,102.16,3,6,0.5,7.7942102151602235
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)C3=CN(C45CC(C4)C5)NN3)cccc2c1=O,8.703882791406034,0.006173125008953548,0.19156048874030693,639.686,5.702360000000004,133.83,4,9,1.0,7.793489910767235
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1nccn1C,7.7157029947869535,0.027679127574907644,0.21087869500755102,487.94400000000024,4.995800000000004,91.16,1,8,0.0,7.793463214715821
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(F)c4ccccc34)c3c(N)ncnc32)C1,7.553267669196435,0.017294391555285886,0.5143122091795357,416.46000000000015,3.7173000000000016,89.93,1,5,0.0,7.793129382230918
OC[C@H](Nc1cnc(-c2cc(Cl)ccc2O)c(-c2ccc3cnccc3c2)c1)c1ccccc1,8.18422985720286,0.024402665232925554,0.2665789203587279,467.9560000000002,6.468300000000006,78.27,3,5,0.5,7.793116652149299
CO/N=C/c1c(N)ncnc1Nc1cccc(Br)c1,7.4967435115071,0.0375175818436602,0.6672953822476282,322.16600000000005,2.5452000000000012,85.42,2,6,0.0,7.792873620787254
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=CN(C2(C)CC2)NN1,8.695293265778009,0.000772538448351535,0.1966936855045346,579.606,5.692980000000004,124.72,4,9,1.0,7.792867570081924
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C(C)(C)CF)NN1,8.658844520793988,0.004751939710027786,0.27742924447792183,545.6420000000003,5.346180000000003,124.72,4,9,1.0,7.792807203322921
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(Cl)c2)c1,7.613548453299892,0.007075820847715502,0.3715820371580945,407.8650000000001,3.834100000000002,103.24000000000001,2,7,0.0,7.792263651031224
CNC(=O)[C@H]1CCCN1Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,7.506451764840827,0.014988589914266184,0.6014651748298879,443.91000000000014,3.884900000000002,79.38000000000001,2,6,0.0,7.792195762341505
COCC#CC(=O)Nc1cc2c(Oc3ccc(C(=O)Nc4ccccn4)cc3)ccnc2cc1OC,7.628214080775878,0.025456343091681124,0.3784620725234594,482.49600000000015,4.271300000000003,111.67,2,7,0.0,7.791988773945927
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCO,7.456992897236408,0.013688988371684993,0.6972041861418209,363.7760000000002,3.5456000000000025,76.50000000000001,2,6,0.0,7.791906001935634
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)o1,7.619343752663258,0.008318646462589905,0.36112936738134765,474.9450000000001,4.560100000000004,97.12,2,7,0.0,7.791589789891342
CSc1nc(-c2cccc(NC(=O)c3cc(O)ccc3F)c2)c(-c2ccnc(NC(C)=O)c2)[nH]1,7.6662691275840515,0.022407244562664835,0.2928388114730158,477.52100000000013,4.916000000000002,120.0,4,6,0.0,7.790281288757895
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccnc3)cc12)c1ccccc1,8.692568944258488,0.0031011059882960434,0.20048463052405477,537.0710000000003,6.199880000000004,100.93,4,8,1.0,7.789710153532219
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@@H](C3=CN(C4CC4)NN3)c3cccnc3)cc12)c1ccccc1,8.692568944258488,0.0031011059882960434,0.20048463052405477,537.0710000000003,6.199880000000004,100.93,4,8,1.0,7.789710153532219
Cc1c(C#N)cccc1[C@H](Nc1cc(Cl)c2ncnc(NCC(C)(C)C)c2c1)c1cn(C2(C(F)F)CC2)nn1,8.670731666686965,0.010810070844732485,0.2589402558440072,551.0450000000001,6.468500000000005,104.34,2,7,1.0,7.789391723764236
O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,7.622350829501158,0.005127149316723609,0.3431028129594192,494.9790000000002,4.880700000000003,79.3,3,7,0.0,7.7887750866641445
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CC(OC)C1,7.509417758036113,0.01029154459364604,0.5788199783142104,432.8830000000003,3.8839000000000024,68.74000000000001,1,7,0.0,7.788536202599572
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN(C)C,8.685491200954655,0.01262505950992482,0.2291280896022474,553.9970000000002,6.1070000000000055,88.61,2,7,1.0,7.787430186245855
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,8.685491200954655,0.01262505950992482,0.2291280896022474,553.9970000000002,6.1070000000000055,88.61,2,7,1.0,7.787430186245855
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4ncsc34)cc12,8.697697348610546,0.006798307626927539,0.19232075955281197,585.6880000000001,6.162960000000004,124.72,4,10,1.0,7.787059420760023
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C)COC2)NN1,8.643082650725509,0.004858689530585162,0.2960812351244714,551.0700000000003,5.168700000000004,110.16,4,9,1.0,7.786264578757159
CN1CCN(CCC(=O)N2CCOc3c2ccc2ncnc(Nc4cccc(Br)c4)c32)CC1,8.03776973634673,0.033661184960428914,0.5623964287093288,511.42400000000015,3.498800000000001,73.83,1,7,0.5,7.785306765740964
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,7.659000873212338,0.08334488624069523,0.4181118547452023,473.3180000000001,4.034300000000003,70.15,2,5,0.0,7.784711914344244
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CC4)NN3)cccc2c1=O,8.682085052069525,0.003317992319292862,0.21183084287715181,583.1400000000003,5.941680000000004,110.03999999999999,4,8,1.0,7.784682481188808
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N1CC(N(C)C)C1,7.620684152539741,0.014120556598435743,0.3552368675468415,498.5910000000003,3.6572000000000022,100.44,2,8,0.0,7.784182029714725
c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCCO5)c2)cc1,7.518191343310191,0.020103058253629253,0.5713549779284554,355.39700000000016,4.811600000000003,56.27000000000001,1,5,0.0,7.7837657740207895
C=CC(=O)N1CCC(n2nc(C(=O)Nc3nc4ccccc4o3)c3c(N)ncnc32)C1,7.854325047583734,0.009051432864071883,0.4769441887696325,418.4170000000002,1.7614,145.06,2,8,0.3,7.783745709104479
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,7.607792801171681,0.008186320676626585,0.36800274925444343,465.5620000000003,2.8282000000000007,112.46999999999998,3,9,0.0,7.783607855122276
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CCC4)NN3)cccc2c1=O,8.686307305580907,0.0013578619308629927,0.19583910970285434,597.1670000000004,6.331780000000005,110.03999999999999,4,8,1.0,7.782868998501472
COC[C@H]1CCN1C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@H]1[C@@H]2COC[C@@H]21,8.130739469183315,0.009775437976606408,0.32315621032883757,568.0490000000001,4.652500000000003,97.84000000000002,2,8,0.5,7.782542136371125
COC[C@@H]1CCN1C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@H]1[C@@H]2COC[C@@H]21,8.130739469183315,0.009775437976606408,0.32315621032883757,568.0490000000001,4.652500000000003,97.84000000000002,2,8,0.5,7.782542136371125
O=C(C#CCO)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,7.499999356883348,0.0258250601852192,0.6165970423486862,370.77100000000013,3.1001000000000003,87.14,3,5,0.0,7.782472817872472
C=CC(=O)N1CC(Cn2nc(C(=O)Nc3nc4ccccc4o3)c3c(N)ncnc32)C1,7.865299570541204,0.014589762098810114,0.46324764423802456,418.4170000000002,1.4463999999999995,145.06,2,8,0.3,7.782333630561406
C=CC(=O)Nc1cc(Nc2nccc(Nc3cnn(CC)c3)n2)c(OC)cc1N(C)CCN(C)C,7.622263616113061,0.008827261514216044,0.3368063735961447,479.58900000000034,3.3111000000000015,112.47,3,9,0.0,7.781839541396918
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCNCCNCCNCC1,8.124707534853536,0.006451641054091509,0.32706974494395075,532.0640000000003,3.027800000000001,95.60000000000001,4,9,0.5,7.7817907662714205
C=CC(=O)Nc1cccc(-n2c(=O)c(=O)n(CC)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,8.183694692163925,0.02743346007300164,0.2487342543419247,556.6270000000002,2.5907999999999998,126.61999999999999,2,9,0.5,7.780628359261886
C=CC(=O)N1CCCCCCn2cc(c3ccccc32)-c2ccnc(n2)Nc2cccc1c2,8.107675336326778,0.014733593151816356,0.3747082314450417,437.54700000000014,5.934900000000005,63.050000000000004,1,4,0.5,7.780295858897482
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N(C)CCN(C)C,8.178298935758402,0.014400292585874212,0.2319116387733666,602.161,4.930200000000004,128.79,3,10,0.5,7.779854462559211
CC(C)CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,7.62882556397548,0.007200005709606137,0.3163679001732626,433.49100000000016,4.346000000000003,103.24000000000001,2,7,0.0,7.779809508352504
Nc1cc(Br)ccc1Nc1ncnc2ccncc12,7.452123883042672,0.027786579214376446,0.7104596950005694,316.1620000000001,3.1131,76.72,2,5,0.0,7.77956715132858
c1ccc(CCCN(c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)n2ccnc2)cc1,8.164538371610622,0.0291783910358781,0.28769052596302996,465.5860000000001,6.0152000000000045,74.66,2,6,0.5,7.779205243556259
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(C(N)=O)cc4)nc32)c1,7.8900276741465944,0.010830544334002419,0.39976592199837196,427.42400000000015,2.1426999999999996,144.89,3,7,0.3,7.779080090811779
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(CC2(C)CC2)NN1,8.644651668907873,0.00498934941864724,0.2785726142612551,539.6630000000004,5.3981800000000035,124.72,4,9,1.0,7.778948626619853
C=CC(=O)Nc1cc2c(Cc3cccc(Br)c3)ncnc2cc1OCCCN1CCC(C)CC1,8.652562912073195,0.020000231241375406,0.29191722771370804,523.4750000000004,5.608400000000006,67.35,1,5,1.0,7.778521294688673
CCc1ncccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,8.648221025024979,0.004449913704045954,0.26948162641370965,557.6530000000001,5.510660000000003,124.72,4,9,1.0,7.778511924527788
