smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
S=C(Nc1cccnc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,10.2,7.991399828238082,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)Nc1ccccc1Nc1ncnc2cc(OC)c(OCCN3CCOCC3)cc12,14.35,7.989570859040842,2,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C(C)C)C(C)C,11.0,7.989405350465031,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)Nc1cc(Nc2ncc3ccc(-c4cnc5ccccc5c4)n3n2)c(OC)cc1N1CCC(N(C)C)CC1,13.0,7.989405350465031,2,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1,19.0,7.989405350465031,10,2017.0,2022.0,1.0,1,document_chembl_id,0.95,2017.0,2022.0
C=CC(=O)Nc1cc(Nc2ncc3ncn(-c4ccc(C(C)C)cc4)c3n2)c(OC)cc1N(C)CCN(C)C,14.6,7.989405350465031,2,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
C#CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,11.0,7.989405350465031,4,2016.0,2019.0,1.0,1,document_chembl_id,0.95,2016.0,2019.0
COCCN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,19.0,7.989405350465031,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
CC(C)(C)CCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,15.195,7.98871158872171,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)C(C)C5)cc4OC)nc32)cc(C(F)(F)F)c1,33.8,7.988168040901103,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COCCOc1cc2ncnc(Nc3cccc(Cl)c3)c2c2c1OC(COC)CO2,10.29,7.987584625237567,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccccc3)n2)c(OC)cc1N1CCC(C(N)=O)CC1,90.5936,7.987248103557249,2,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2CC(C)(C)O)ccn1,10.3,7.987162775294828,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
O=C(CCCCn1cc(-c2ccc3ncnc(Nc4ccccc4F)c3c2)nn1)NO,10.3,7.987162775294828,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
O=C(CCCCCCN1CC(c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)N=N1)NO,10.3,7.987162775294828,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)nn1)NO,10.3,7.987162775294828,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)nn1)NO,10.3,7.987162775294828,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
CN1CCN(c2ccc(-c3ccc4cnn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3)cc2)CC1,10.3,7.987162775294828,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,10.4,7.982966660701219,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2SC)c1,136.0,7.982005121531786,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC(F)F)ncc2SC)c1,20.799999999999997,7.982005121531786,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(=O)OC)CC4)cc3OC)ncc2C(F)(F)F)c1,12.75,7.979303657420887,6,2015.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2021.0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCOCC4)cc3OC)ncc2Cl)c1,12.75,7.979303657420887,8,2015.0,2021.0,1.0,1,document_chembl_id,0.95,2015.0,2021.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2Br)c1,12.75,7.979303657420887,6,2015.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2021.0
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3cc(C)ccc3n2[C@H]2CC[C@@H](O)CC2)ccn1,10.65,7.979303657420887,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Clc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,28.5,7.979303657420887,2,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2Cl)c1,12.75,7.979303657420887,6,2015.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2021.0
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3C3CCCCC3)ccn2)cn1,10.5,7.978810700930062,5,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cccc(-c2c[nH]c3nccc(-c4[nH]c(-c5ccccc5)nc4-c4ccc(F)cc4)c23)c1,10.5,7.978810700930062,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CS(=O)(=O)CCN(Cc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)C(=O)CCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,10.52,7.9779842601822795,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cccc2cc(N(C)c3nc(C)nc4ccccc34)ccc12,10.6,7.97469413473523,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(C(N)=O)cc4)nc32)c1,10.72,7.972020479395521,6,2013.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2013.0,2017.0
C=CC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)oc3ncnc(NC)c23)c1,12.5,7.971547574331764,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,13.450000000000001,7.97063518962414,4,2017.0,2023.0,1.0,1,document_chembl_id,0.95,2017.0,2023.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C#N)c4)ncnc3cc2O[C@H]2CCOC2)CC1,10.7,7.97061622231479,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,10.71,7.970210529168145,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1,30.0,7.967771005386541,8,2017.0,2022.0,1.0,1,document_chembl_id,0.95,2017.0,2022.0
Fc1cccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CCNCC6)o5)cc34)cc2Cl)c1,10.8,7.966576244513051,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CS(=O)(=O)C[C@@H](N)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,10.8,7.966576244513051,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
O=C(/C=C/CN1CCC1CO)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@H]1[C@@H]2COC[C@@H]21,10.8,7.966576244513051,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)N1CC[C@H](Nc2nc(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cn4)cc23)C1,10.8,7.966576244513051,3,2018.0,2018.0,1.0,1,document_chembl_id,0.9499999999999998,2018.0,2018.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@H](C)CC)CC1,10.8,7.966576244513051,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
O=C(c1cc2ccccc2s1)c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,10.8,7.966576244513051,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(NC4CC4)c23)c1,21.0,7.965907069126919,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C[C@@H](Nc1ncnc2oc(-c3ccc(NCCN4CCCCC4)cc3)cc12)c1ccccc1,98.3,7.96479633912994,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(Cl)cc4)cc3)c(C(N)=O)c2N)C1,11.45,7.963140824826938,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C#Cc1cccc(Nc2ncnc3cc(OC)c4c(c23)OCCO4)c1,10.9,7.962573502059376,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1CCC(n2nc(C(=O)Nc3nc4ccccc4o3)c3c(N)ncnc32)C1,10.9,7.962573502059376,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
OCCSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,11.0,7.958607314841775,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(=O)O)CC(F)(F)C2)NN1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN(C)c1ccc2cncnc2c1,11.0,7.958607314841775,1,1996.0,1996.0,1.0,1,document_chembl_id,0.95,1996.0,1996.0
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)c3ccccc3)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC3(C(F)(F)F)CCC3)c2c1)C1=CN(C2(C(F)F)CC2)NN1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CS(=O)(=O)Nc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cnc1Cl,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
OC[C@@H]1CCCN1Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,11.0,7.958607314841775,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2ccc3ncsc3c2)NN1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCOP(N)(=O)N(CCCl)CCCl)cc23)c1,11.0,7.958607314841775,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCCN1CCCC1,11.0,7.958607314841775,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
O=C(O)[C@@H]1O[C@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,7.958607314841775,3,2010.0,2010.0,1.0,1,document_chembl_id,0.9499999999999998,2010.0,2010.0
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)c(OC)c4)nn32)CC1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCN1Cc2cccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CN(C4CCN(C(C)(C)C)CC4)NN3)c2C1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1nccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=C(F)N(C4(C(F)(F)F)CC4)NN3)cccc12,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1nccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc12,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1ccc2ncnc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,11.0,7.958607314841775,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
CCN1Cc2cccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CNNN3)c2C1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COC1=C(C(Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(F)nc2C)NNN1C,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,11.0,7.958607314841775,3,2004.0,2009.0,1.0,1,document_chembl_id,0.9499999999999998,2004.0,2009.0
Cc1cccc(Nc2ncnc3c2sc2ccc([N+](=O)[O-])cc23)c1,11.0,7.958607314841775,1,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1nccn1C,11.0,7.958607314841775,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(C#N)N(C2(C(F)F)CC2)NN1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CC1(CNc2ncnc3ccc(NC(c4ccc(F)cc4)c4cn(C5CC5)nn4)cc23)CCOCC1,11.0,7.958607314841775,2,2018.0,2020.0,1.0,1,document_chembl_id,0.95,2018.0,2020.0
Brc1cccc(Nc2ncnc3ccsc23)c1,11.0,7.958607314841775,1,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccc4c3SCN4)cc2c1Nc1cnc(F)c(F)c1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCOc1cc2ncnc(Nc3cccc(-c4cc[nH]n4)c3)c2cc1OCC,11.0,7.958607314841775,1,2002.0,2002.0,1.0,1,document_chembl_id,0.95,2002.0,2002.0
CCOc1cc2ncnc(Nc3cccc(-c4cncs4)c3)c2cc1OCC,11.0,7.958607314841775,1,2002.0,2002.0,1.0,1,document_chembl_id,0.95,2002.0,2002.0
Cc1nc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(C)(C)C)CC3)NN2)c(C)o1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C[C@@H](Nc1c(C#N)cnc2ccc(-c3cnc(Cl)c(NS(C)(=O)=O)c3)cc12)c1ccccc1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3cccn4nccc34)cc12,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cccc(-n2c(=O)c(-c3ccccc3Cl)nc3cnc(Nc4ccc(OCCOC)cc4)nc32)c1,11.0,7.958607314841775,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CNc1ccc2ncnc(Nc3cccc(C)c3)c2c1,11.0,7.958607314841775,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
C[C@@H](Nc1c(C#N)cnc2ccc(-c3cnc(N)nc3)cc12)c1ccccc1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CC(Nc1ncnc2ccc(-c3cnc(N)nc3)cc12)c1ccc(F)cc1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CC(Nc1c(C#N)cnc2ccc(-c3cncc(-c4n[nH]c(=O)o4)c3)cc12)c1ccccc1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
Cc1cc(C(=O)Nc2nc3cccc(Cl)c3n2[C@@H]2CCCCN(C(=O)/C=C/CN(C)C)C2)ccn1,11.0,7.958607314841775,7,2016.0,2022.0,1.0,1,document_chembl_id,0.95,2016.0,2022.0
CCN(CC)CCn1ncc2cc(Nc3nccc(-c4cn(S(=O)(=O)CC)c5ccccc45)n3)ccc21,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCN1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3sccc3Cl)NN2)CC1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CC[C@H](C)Nc1cc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)ncc1C(=O)NCCN(C)C,11.0,7.958607314841775,3,2024.0,2024.0,1.0,1,document_chembl_id,0.9499999999999998,2024.0,2024.0
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(c4ccccc4)NN3)c3cccnc3)cc2c1Nc1cnc(F)c(F)c1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc2n1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)s1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(OC)cc4)nc32)c1,11.0,7.958607314841775,7,2013.0,2017.0,1.0,1,document_chembl_id,0.95,2013.0,2017.0
C=CC(=O)Nc1cc(Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(N2CCN(C)CC2)c1,11.0,7.958607314841775,2,2017.0,2022.0,1.0,1,document_chembl_id,0.95,2017.0,2022.0
Cc1c([C@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3(C(F)F)CC3)NN2)ccc(=O)n1C,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc(-c2ccc3ncnc(NC(C)c4ccccc4)c3c2)cnc1OC,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)NCCCn1nc(C(=O)Nc2nc3ccccc3o2)c2c(N)ncnc21,11.0,7.958607314841775,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CCC(F)(F)CN1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(F)nc2C)NN1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C[C@@H](Nc1ncnc2oc(-c3ccccc3)cc12)c1ccccc1,11.0,7.958607314841775,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C[C@@H](Nc1ncnc2ccc(-c3cnc(Cl)c(NS(C)(=O)=O)c3)cc12)c1ccccc1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CC(Nc1c(C#N)cnc2ccc(-c3cnc4[nH]ncc4c3)cc12)c1ccccc1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4Cl)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,11.0,7.958607314841775,1,2005.0,2005.0,1.0,1,document_chembl_id,0.95,2005.0,2005.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCNC(=O)NCC,11.0,7.958607314841775,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
CC(Nc1c(C#N)cnc2ccc(-c3cnc(N)nc3)cc12)c1ccccc1,11.0,7.958607314841775,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O,11.0,7.958607314841775,11,2019.0,2024.0,1.0,1,document_chembl_id,0.95,2019.0,2024.0
CN(C)/N=N/c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,7.958607314841775,1,2003.0,2003.0,1.0,1,document_chembl_id,0.95,2003.0,2003.0
CC(C)(C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(Cl)c4)c(Cl)c3)c21)S(C)(=O)=O,11.0,7.958607314841775,2,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2CC(F)(F)C2)NN1,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN1Cc2cccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CN(C4CCN(C(C)(C)C)CC4)NN3)c2C1=O,11.0,7.958607314841775,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCN1CCN(c2ccc(Nc3nc(Nc4ccccc4N(C)S(C)(=O)=O)c4cc[nH]c4n3)cc2F)CC1,11.149999999999999,7.956962523002237,4,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COC(CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1)OC,31.5,7.956820084662626,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
COc1cc(Nc2ncc(Cl)c(Nc3ccccc3P(C)(C)=O)n2)ccc1N1CCC(N2CCN(C)CC2)CC1,26.8,7.955259398656281,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1,22.0,7.955047444280301,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OCCN2CCOCC2)C1,11.1,7.954677021213342,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CN(C)c1ccc2c(Nc3cccc(Br)c3)ncnc2c1,11.11,7.9543072289608165,2,1996.0,2008.0,1.0,1,document_chembl_id,0.95,1996.0,2008.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cn[nH]c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,32.0,7.953289157418882,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CN1CCC[C@@H]1/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1-c1ccccc1,11.15,7.952725132615821,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3cnc4c(c3)c(Cl)cn4C)n2)c(OC)cc1N1CCC(N(C)C)CC1,15.0,7.951544993495972,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CN(C)C/C=C/C(=O)N1CC[C@H](n2nc(C(=O)Nc3nc4ccccc4o3)c3c(N)ncnc32)C1,11.2,7.950781977329818,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CCOc1cc2ncnc(Nc3ccc(OCC4CC4)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN(C)C,11.2,7.950781977329818,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1cc(Nc2nccc(Nc3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)Cc1ccccc1,11.23,7.949620243738542,3,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,11.35,7.948098139522021,10,2016.0,2024.0,1.0,1,document_chembl_id,0.95,2016.0,2024.0
