source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,2411810,OC[C@@H]1CCCN1Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,11.0,7.958607314841775,,CHEMBL511990,
chembl,2411812,CN(C)Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,12.0,7.920818753952375,,CHEMBL513208,
chembl,2411813,Fc1ccc(Nc2ncnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)cc1Cl,12.0,7.920818753952375,,CHEMBL511637,
chembl,2411814,CN(C)CCc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,13.0,7.886056647693163,,CHEMBL470218,
chembl,2411817,Cc1cccc(Nc2ncnc3nc(Nc4ccc(S(N)(=O)=O)cc4)sc23)c1,14.0,7.853871964321762,,CHEMBL513362,
chembl,2411818,Fc1ccc(Nc2ncnc3nc(Nc4ccc(CCN5CCOCC5)cc4)sc23)cc1Cl,15.0,7.823908740944319,,CHEMBL470012,
chembl,2411822,COCCN(CCOC)S(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,25.0,7.602059991327962,,CHEMBL470010,
chembl,2411823,Clc1cccc(Nc2ncnc3nc(Nc4ccccc4)sc23)c1,27.0,7.568636235841012,,CHEMBL470003,
chembl,2411826,C#Cc1cccc(Nc2ncnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)c1,43.0,7.366531544420414,,CHEMBL470391,
chembl,2411828,Fc1ccc(Nc2ncnc3nc(Nc4ccccc4)sc23)cc1Cl,59.0,7.229147988357855,,CHEMBL469997,
chembl,2411829,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccccc4)c3s2)cc1,82.0,7.086186147616283,,CHEMBL511839,
chembl,2411831,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4c(F)cccc4F)c3s2)cc1,187.0,6.7281583934635005,,CHEMBL513716,
chembl,2411836,Fc1ccc(Nc2ncnc3nc(NCCN4CCOCC4)sc23)cc1Cl,918.0,6.037157318798758,,CHEMBL511623,
chembl,2411839,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(N5CCOCC5)c(Cl)c4)c3s2)cc1,3300.0,5.481486060122112,,CHEMBL469996,
chembl,2411840,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(N5CCOCC5)cc4)c3s2)cc1,17900.0,4.747146969020107,,CHEMBL511449,
chembl,2419446,COCCOc1cc2ncnc(Nc3c(Cl)ccc4c3OCO4)c2cc1NC(=O)[C@@H]1CCCN1,7130.0,5.146910470148134,,CHEMBL523122,
chembl,2419447,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,2600.0,5.585026652029182,,CHEMBL217092,
chembl,2419448,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,2870.0,5.542118103266008,,CHEMBL5416410,
chembl,2464995,COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,16000.0,4.795880017344075,,CHEMBL201511,
chembl,2465039,COc1cc(C2=C(c3cn(COCc4ccccc4)c4ccccc34)CNC2=O)cc(OC)c1OC,14000.0,4.853871964321762,,CHEMBL453336,
chembl,2465040,COc1cc(C2=C(c3cn(COC(C)(C)C)c4ccccc34)CNC2=O)cc(OC)c1OC,9000.0,5.045757490560675,,CHEMBL488646,
chembl,2465041,COc1cc(C2=C(c3cn(COCC[Si](C)(C)C)c4ccccc34)CNC2=O)cc(OC)c1OC,22000.0,4.657577319177793,,CHEMBL486437,
chembl,2465042,COc1cc(C2=C(c3c[nH]c4ccccc34)CNC2=O)cc(OC)c1OC,23000.0,4.638272163982407,,CHEMBL529663,
chembl,2467248,CCN1CCN(CC/C=C/c2ccc3c(Nc4ccc(Sc5nccn5C)c(Cl)c4)c(C#N)cnc3c2)CC1,10.0,8.0,,CHEMBL489058,
chembl,2488219,CCc1cc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)c(OC)cc1N1CCC(N2CCN(S(C)(=O)=O)CC2)CC1,22.0,7.657577319177793,,CHEMBL448929,
chembl,2488231,COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,57.0,7.244125144327507,,CHEMBL507714,
chembl,2488851,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(C(=O)NNc4ccccc4)cc32)c(C)c1CCC(=O)O,3480.0,5.458420756053419,,CHEMBL480356,
chembl,2489169,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,11.0,7.958607314841775,,CHEMBL1201179,
chembl,2489170,Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5ccco5)sc34)cc2Cl)c1,10.0,8.0,,CHEMBL479800,
chembl,2489171,CN(C)Cc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)o1,2.0,8.698970004336019,,CHEMBL475594,
chembl,2489172,CN1CCN(Cc2ccc(-c3cc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4s3)o2)CC1,5.0,8.301029995663981,,CHEMBL475761,
chembl,2489173,OCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)o1,3.0,8.522878745280337,,CHEMBL473428,
chembl,2489174,N#CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)o1,3.0,8.522878745280337,,CHEMBL473429,
chembl,2489175,CS(=O)(=O)CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)o1,1.0,9.0,,CHEMBL475768,
chembl,2489176,CS(=O)(=O)CCNCc1cc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)co1,4.0,8.397940008672037,,CHEMBL475769,
chembl,2489177,Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5cccs5)sc34)cc2Cl)c1,8.0,8.096910013008056,,CHEMBL473427,
chembl,2489178,CS(=O)(=O)CCNCc1cc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)cs1,3.0,8.522878745280337,,CHEMBL474431,
chembl,2489179,Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5ccc[nH]5)sc34)cc2Cl)c1,68.0,7.167491087293763,,CHEMBL473436,
chembl,2489180,CN(C)Cc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)[nH]1,4.0,8.397940008672037,,CHEMBL473437,
chembl,2489181,CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)[nH]1,6.0,8.221848749616356,,CHEMBL473438,
chembl,2489182,CS(=O)(=O)CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)[nH]1,7.0,8.154901959985743,,CHEMBL475446,
chembl,2489183,Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccco5)cc34)cc2Cl)c1,15.0,7.823908740944319,,CHEMBL514938,
chembl,2489184,Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccc(CNCc6ccccc6)o5)cc34)cc2Cl)c1,54.0,7.267606240177031,,CHEMBL519757,
chembl,2489185,CS(=O)(=O)CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)o1,12.0,7.920818753952375,,CHEMBL480349,
chembl,2489186,Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5cccs5)cc34)cc2Cl)c1,9.0,8.045757490560675,,CHEMBL506414,
chembl,2489187,CS(=O)(=O)CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)s1,96.0,7.017728766960431,,CHEMBL481324,
chembl,2489188,CS(=O)(=O)CCNCc1cc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)cs1,304.0,6.517126416391246,,CHEMBL475599,
chembl,2489189,Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccc[nH]5)cc34)cc2Cl)c1,115.0,6.939302159646388,,CHEMBL475600,
chembl,2489190,CN(C)Cc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)[nH]1,68.0,7.167491087293763,,CHEMBL475767,
chembl,2489191,CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)[nH]1,121.0,6.917214629683549,,CHEMBL480348,
chembl,2489192,CS(=O)(=O)CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)[nH]1,138.0,6.860120913598763,,CHEMBL481331,
chembl,2503040,N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,1310.0,5.882728704344236,,CHEMBL77030,
chembl,2503063,COc1cc2ncnc(-c3c[nH]c4ccc(Br)cc34)c2cc1OC,131.0,6.882728704344236,,CHEMBL473320,
chembl,2503064,COc1cc2ncnc(-c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCCN1CCOCC1,333.0,6.47755576649368,,CHEMBL474524,
chembl,2503065,COCCOc1cc2ncnc(-c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCOC,472.0,6.326058001365912,,CHEMBL474324,
chembl,2503066,COc1cc2ncnc(-c3c[nH]c4cc(F)c(C)cc34)c2cc1OC,533.0,6.273272790973428,,CHEMBL474323,
chembl,2503067,COc1cc2ncnc(-c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OC,209.0,6.679853713888946,,CHEMBL515401,
chembl,2503070,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,20.0,7.698970004336019,,CHEMBL939,
chembl,2503071,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1.0,9.0,,CHEMBL553,
chembl,2503652,N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,2400.0,5.619788758288394,,CHEMBL77030,
chembl,2503655,N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,800.0,6.096910013008056,,CHEMBL78257,
chembl,2511574,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,132.0,6.8794260687941495,,CHEMBL388978,
chembl,2527196,COc1c(NC(=O)Nc2ccc(-c3ccc(CN4CCOCC4)nc3)c3ccccc23)cc(C(C)(C)C)cc1NS(C)(=O)=O,5400.0,5.267606240177031,,CHEMBL451523,
chembl,2547490,O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O,8000.0,5.096910013008056,,CHEMBL128000,
chembl,2547512,COc1c(O)cc2occ(-c3ccc(O)cc3)c(=O)c2c1O,3300.0,5.481486060122112,,CHEMBL242740,
chembl,2560138,Oc1cc2c(cc1O)[C@@H]1c3ccc(O)c(O)c3OC[C@]1(O)C2,3400.0,5.468521082957745,,CHEMBL477197,
chembl,2567844,CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,8.0,8.096910013008056,,CHEMBL255871,
chembl,2567849,COc1ccc(/N=C/c2c(N)ncnc2Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)cc1,49.0,7.309803919971486,,CHEMBL525725,
chembl,2567850,Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/NCC(F)(F)F,52.0,7.2839966563652,,CHEMBL497863,
chembl,2567851,CN/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,12.0,7.920818753952375,,CHEMBL497697,
chembl,2567862,COC[C@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,31.0,7.508638306165727,,CHEMBL515664,
chembl,2567863,COC[C@@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,26.0,7.585026652029182,,CHEMBL456758,
chembl,2567864,Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/N1CCN(CCO)CC1,9.0,8.045757490560675,,CHEMBL514566,
chembl,2567865,CN1CCN(/N=C/c2c(N)ncnc2Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)CC1,16.0,7.795880017344075,,CHEMBL498134,
chembl,2567866,Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/N1CCCCC1,30.0,7.522878745280337,,CHEMBL524457,
chembl,2567867,Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/N1CCOCC1,16.0,7.795880017344075,,CHEMBL498133,
chembl,2567868,CN(C)/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,8.0,8.096910013008056,,CHEMBL497459,
chembl,2573374,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,5.3,8.275724130399212,,CHEMBL29197,
chembl,2582012,N=C(Nc1ccccc1)SCCCN1C(=O)C2=C(C1=O)n1ccc3cccc(c31)C1Cc3ccccc3N21,9500.0,5.022276394711152,,CHEMBL487254,
chembl,2582025,N=C(N)SCCCn1c(=O)c2c(c1=O)n1c3ccccc3cc1c1cccc3ccn2c31,4600.0,5.337242168318426,,CHEMBL489083,
chembl,2582039,CNC(=N)SCCCn1c(=O)c2c(c1=O)n1c3ccccc3cc1c1cccc3ccn2c31,9900.0,5.004364805402449,,CHEMBL488271,
chembl,2584904,CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1,3300.0,5.481486060122112,,CHEMBL461140,
chembl,2615700,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,2.3,8.638272163982407,,CHEMBL31965,
chembl,2629151,N#Cc1cnc2c(Cl)cc(NCc3c[nH]nn3)cc2c1Nc1ccc(F)c(Cl)c1,1000.0,6.0,,CHEMBL496388,
chembl,2629925,CCCN1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,30000.0,4.522878745280337,,CHEMBL495617,
chembl,2629930,N#Cc1cnc2c(Cl)cc(NCc3cn(C4CCN(C5CCC5)CC4)nn3)cc2c1Nc1ccc(F)c(Cl)c1,22000.0,4.657577319177793,,CHEMBL501709,
chembl,2629931,CC(C)N1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,22000.0,4.657577319177793,,CHEMBL523059,
chembl,2629945,CCN1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,11000.0,4.958607314841775,,CHEMBL527026,
chembl,2629990,N#Cc1cnc2c(Br)cc(NCc3c[nH]nn3)cc2c1Nc1ccc(F)c(Cl)c1,1000.0,6.0,,CHEMBL230232,
chembl,2655735,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,900.0,6.045757490560675,,CHEMBL50,
chembl,2661406,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,3069.0,5.513003111568177,,CHEMBL564829,
chembl,2716349,O=C1NC(=O)N(CCc2ccccc2)/C1=C/c1ccc(O)cc1,19000.0,4.721246399047171,,CHEMBL213560,
chembl,2896192,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(CO)c3)nc21,82.0,7.086186147616283,,CHEMBL327127,
chembl,2896193,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(F)cc3)nc21,380.0,6.42021640338319,,CHEMBL574059,
chembl,2896194,Cc1cc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)ccc1F,390.0,6.4089353929735005,,CHEMBL574058,
chembl,2934399,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCN1CCNCC1,21.0,7.67778070526608,,CHEMBL565714,
chembl,2934403,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)O[C@H]1CC[C@H](N)CC1,23.0,7.638272163982407,,CHEMBL565467,
chembl,2934405,CCC1=C2C(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)=NC=NC2N=C1NC(=O)OC[C@@H]1COCCN1,23.0,7.638272163982407,,CHEMBL583403,
chembl,2934408,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCC1CCNCC1,30.0,7.522878745280337,,CHEMBL583218,
chembl,2934410,Cc1c(NC(=O)OC[C@@H]2COCCN2)cn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,32.0,7.494850021680094,,CHEMBL1645462,
chembl,2934411,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OC[C@@H]1COCCN1,33.0,7.481486060122112,,CHEMBL567873,
chembl,2934413,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCN1CCCCC1,38.0,7.42021640338319,,CHEMBL566350,
chembl,2934414,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCC1CCCNC1,38.0,7.42021640338319,,CHEMBL584714,
chembl,2934415,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCn1ccnc1,40.0,7.397940008672037,,CHEMBL566337,
chembl,2934417,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCC1CCNCC1,44.0,7.356547323513812,,CHEMBL578044,
chembl,2934418,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCC1CCCCN1,45.0,7.346787486224656,,CHEMBL566559,
chembl,2934424,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCN1CCOCC1,111.0,6.954677021213342,,CHEMBL578255,
chembl,2934431,CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)O[C@H]1CC[C@@](C)(N)CC1,19.0,7.721246399047171,,CHEMBL567197,
chembl,2943647,C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCCOC,13.0,7.886056647693163,,CHEMBL571040,
chembl,2943649,C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCCOC,24.0,7.619788758288394,,CHEMBL571040,
chembl,2943655,C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC,9.0,8.045757490560675,,CHEMBL569880,
chembl,2943656,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,52.0,7.2839966563652,,CHEMBL554,
chembl,2943661,C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC,11.0,7.958607314841775,,CHEMBL569880,
chembl,3004524,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,33.0,7.481486060122112,,CHEMBL939,
chembl,3004525,CC(=O)OCN(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,240.0,6.619788758288394,,CHEMBL571809,
chembl,3004526,C=COC(=O)N(CCN(C)C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,180.0,6.7447274948966935,,CHEMBL572030,
chembl,3004527,C=COC(=O)N(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,720.0,6.142667503568731,,CHEMBL572031,
chembl,3004528,CN(/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCCl,500.0,6.301029995663981,,CHEMBL570918,
chembl,3004529,CC(=O)OCOC(=O)N(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,630.0,6.200659450546418,,CHEMBL572028,
chembl,3004530,CN(/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCl,390.0,6.4089353929735005,,CHEMBL583683,
chembl,3004531,CN(/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)Oc1ccc([N+](=O)[O-])cc1,770.0,6.113509274827518,,CHEMBL570709,
chembl,3055906,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,200.0,6.698970004336019,,CHEMBL29197,
chembl,3055912,CCCC(Cc1coc2nc(N)nc(N)c12)c1ccccc1OC,2200.0,5.657577319177793,,CHEMBL605413,
chembl,3055931,COc1ccccc1C(Cc1coc2nc(N)nc(N)c12)C(C)C,18200.0,4.739928612014925,,CHEMBL595757,
chembl,3055934,CCCCC(Cc1coc2nc(N)nc(N)c12)c1ccccc1OC,13400.0,4.872895201635193,,CHEMBL594790,
chembl,3055940,COc1ccccc1C(Cc1coc2nc(N)nc(N)c12)C1CC1,56500.0,4.247951552180561,,CHEMBL603198,
chembl,3072639,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3)c2cc1OC,1500.0,5.823908740944319,,CHEMBL473556,
chembl,3072640,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3C)c2cc1OC,240.0,6.619788758288394,,CHEMBL514942,
chembl,3072641,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3O)c2cc1OC,2200.0,5.657577319177793,,CHEMBL593293,
chembl,3072642,COc1cc(-c2nc3ccccc3s2)ccc1Nc1ncnc2cc(OC)c(OC)cc12,63.0,7.200659450546418,,CHEMBL596059,
chembl,3072643,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,46.0,7.337242168318426,,CHEMBL595615,
chembl,3072644,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3C)ncnc2cc1OCCCN1CCN(C)CC1,250.0,6.6020599913279625,,CHEMBL595406,
chembl,3072645,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3O)ncnc2cc1OCCCN1CCN(C)CC1,350.0,6.455931955649724,,CHEMBL595142,
chembl,3072648,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3F)ncnc2cc1OCCCN1CCN(C)CC1,805.0,6.094204119632131,,CHEMBL594228,
chembl,3072649,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(C)c3)ncnc2cc1OCCCN1CCN(C)CC1,32.0,7.494850021680094,,CHEMBL596087,
chembl,3072650,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(O)c3)ncnc2cc1OCCCN1CCN(C)CC1,110.0,6.958607314841775,,CHEMBL606466,
chembl,3072651,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(OC)c3)ncnc2cc1OCCCN1CCN(C)CC1,2.0,8.698970004336019,,CHEMBL593860,
chembl,3072652,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(F)c3)ncnc2cc1OCCCN1CCN(C)CC1,430.0,6.366531544420413,,CHEMBL593987,
chembl,3072653,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(Cl)c3)ncnc2cc1OCCCN1CCN(C)CC1,16.0,7.795880017344075,,CHEMBL593274,
chembl,3072654,COc1ccc2nc(-c3ccc(Nc4ncnc5cc(OCCCN6CCN(C)CC6)c(OC)cc45)cc3)sc2c1,200.0,6.698970004336019,,CHEMBL593306,
chembl,3072655,COc1cc2c(Nc3ccc(-c4nc5ccc(F)cc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,730.0,6.136677139879544,,CHEMBL604992,
chembl,3072656,COc1cc2c(Nc3ccc(-c4nc5ccc(Cl)cc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,260.0,6.585026652029182,,CHEMBL593275,
chembl,3072659,COc1cc2c(Nc3ccc(-c4nc5ccc(Cl)cc5s4)cc3F)ncnc2cc1OCCCN1CCN(C)CC1,6200.0,5.207608310501746,,CHEMBL593909,
chembl,3072660,COc1cc2c(N(C)c3ccc(-c4nc5ccccc5s4)c(OC)c3)ncnc2cc1OCCCN1CCN(C)CC1,1400.0,5.853871964321762,,CHEMBL593770,
chembl,3072795,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3)c2cc1OCCCN1CCN(C)CC1,670.0,6.173925197299173,,CHEMBL593292,
chembl,3072796,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3C)c2cc1OCCCN1CCN(C)CC1,1400.0,5.853871964321762,,CHEMBL595374,
chembl,3072797,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3O)c2cc1OCCCN1CCN(C)CC1,230.0,6.638272163982407,,CHEMBL593294,
chembl,3072799,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3F)c2cc1OCCCN1CCN(C)CC1,4500.0,5.346787486224656,,CHEMBL594661,
chembl,3072800,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(O)c3)c2cc1OCCCN1CCN(C)CC1,3300.0,5.481486060122112,,CHEMBL604485,
chembl,3072801,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(OC)c3)c2cc1OCCCN1CCN(C)CC1,15.0,7.823908740944319,,CHEMBL593911,
chembl,3072802,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(F)c3)c2cc1OCCCN1CCN(C)CC1,2300.0,5.638272163982407,,CHEMBL593760,
chembl,3072803,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,44.0,7.356547323513812,,CHEMBL604893,
chembl,3084397,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,940.0,6.026872146400301,,CHEMBL590109,
chembl,3103294,COc1cc(C2=C(c3c[nH]c4ccc(I)cc34)C(=O)NC2=O)cc(OC)c1OC,1688.0,5.772627557710363,,CHEMBL597492,
chembl,3103295,COc1cc(C2=C(c3c[nH]c4ccc(Br)cc34)C(=O)NC2=O)cc(OC)c1OC,5797.0,5.236796699629228,,CHEMBL605957,
chembl,3103296,COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,10133.0,4.994261957348575,,CHEMBL201511,
chembl,3103919,CCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,9120.0,5.040005161671584,,CHEMBL591213,
chembl,3103921,CCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,7230.0,5.140861702705469,,CHEMBL599524,
